id,name,locality,city,province,address,number,lat,lng,contacts_0_type,contacts_0_label,contacts_0_value,contacts_1_type,contacts_1_label,contacts_1_value,contacts_2_type,contacts_2_label,contacts_2_value,contacts_3_type,contacts_3_label,contacts_3_value,contacts_4_type,contacts_4_label,contacts_4_value,contacts_5_type,contacts_5_label,contacts_5_value,contacts_6_type,contacts_6_label,contacts_6_value,contacts_7_type,contacts_7_label,contacts_7_value,contacts_8_type,contacts_8_label,contacts_8_value,contacts_9_type,contacts_9_label,contacts_9_value,status
769,"UIT Talamello",Talamello,Talamello,Rimini,"Via Saffi",34,"43,9056476","12,2831034",telephone,telephone,"+ 39 0541 922893",telephone,telephone,"+ 39 0541 922893",telephone,telephone,"+ 39 0541 922893",email,email,museo.gualtieri@comune.talamello.rn.it,email,email,museo.gualtieri@comune.talamello.rn.it,email,email,museo.gualtieri@comune.talamello.rn.it,,,,,,,,,,,,,Pubblico
2652,"IAT Bellaria","Bellaria Igea Marina","Bellaria-Igea Marina",Rimini,"Piazzale Gramsci",5,"44,149642","12,462407",telephone,telephone,"+ 39 0541 343808",telephone,telephone,"+ 39 0541 343808",telephone,telephone,"+ 39 0541 343808",fax,fax,"+ 39 0541 345491",fax,fax,"+ 39 0541 345491",fax,fax,"+ 39 0541 345491",email,email,iat@comune.bellaria-igea-marina.rn.it,email,email,iat@comune.bellaria-igea-marina.rn.it,email,email,iat@comune.bellaria-igea-marina.rn.it,website,website,https://www.comune.bellaria-igea-marina.rn.it/citta/cms/page/ospitalita-informazioni_turistiche/,Pubblico
2663,INCARPI,Carpi,Carpi,Modena,"Piazza Martiri",64,"44,7832651","10,8861303",telephone,telephone,"+ 39 059 649255",telephone,telephone,"+ 39 059 649255",telephone,telephone,"+ 39 059 649255",email,email,incarpi@comune.carpi.mo.it,email,email,incarpi@comune.carpi.mo.it,email,email,incarpi@comune.carpi.mo.it,website,website,https://www.incarpi.it/it,website,website,https://www.incarpi.it/en/,website,website,https://www.incarpi.it/it,,,,Pubblico
2670,"IAT Informazione Accoglienza Turistica Imola",Imola,Imola,Bologna,"Via Emilia",135,"44,353548304061","11,713611781597",telephone,telephone,"+ 39 0542 602 207",telephone,telephone,"+ 39 0542 602 207",telephone,telephone,"+ 39 0542 602207",telephone,telephone,"+ 39 0542 602 207",telephone,telephone,"+ 39 0542 602207",email,email,iat@comune.imola.bo.it,email,email,iat@comune.imola.bo.it,email,email,iat@comune.imola.bo.it,,,,,,,Pubblico
3494,"UIT Borgo Tossignano","Borgo Tossignano","Borgo Tossignano",Bologna,"Via Rineggio 22",22,"44,272185","11,5689898",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
9940,"Ufficio Turismo Savignano sul Rubicone","Savignano sul Rubicone","Savignano sul Rubicone",Forlì-Cesena,"Piazza Borghesi",9,"44,0922073","12,3992666",telephone,telephone,"+ 39 0541 809666",telephone,telephone,"+ 39 0541 809666",telephone,telephone,"+ 39 0541 809666",email,email,urp@comune.savignano-sul-rubicone.fc.it,email,email,urp@comune.savignano-sul-rubicone.fc.it,email,email,urp@comune.savignano-sul-rubicone.fc.it,,,,,,,,,,,,,Pubblico
11475,"UIT Tagliata di Cervia",Tagliata,Cervia,Ravenna,"Viale Italia",374,"44,2245092","12,3814266",telephone,telephone,"+ 39 0544 1888363",telephone,telephone,"+ 39 0544 1888363",telephone,telephone,"+ 39 0544 1888363",fax,fax,"+ 39 0544 987945",fax,fax,"+ 39 0544 987945",fax,fax,"+ 39 0544 987945",email,email,tagliata@cerviaturismo.it,email,email,tagliata@cerviaturismo.it,email,email,tagliata@cerviaturismo.it,website,website,https://www.turismo.comunecervia.it/it,Pubblico
12198,"UIT Comune di Dozza",Dozza,Dozza,Bologna,"Piazza della Rocca",,"44,359052378075","11,627805106424",telephone,telephone,"+ 39 380 1234309",telephone,telephone,"+ 39 380 1234309",telephone,telephone,"+ 39 380 1234309",email,email,uit@comune.dozza.bo.it,email,email,uit@comune.dozza.bo.it,email,email,uit@comune.dozza.bo.it,,,,,,,,,,,,,Pubblico
13060,"IAT Marina di Ravenna",,Ravenna,Ravenna,"Largo Walter Magnavacchi",3,"44,4183741","12,2036489",telephone,telephone,"+ 39 0544 485800",telephone,telephone,"+ 39 0544 485800",telephone,telephone,"+ 39 0544 485800",email,email,marinadiravenna@visitravenna.it,email,email,marinadiravenna@visitravenna.it,email,email,marinadiravenna@visitravenna.it,website,www.turismo.ra.it,http://www.turismo.ra.it,website,www.turismo.ra.it,http://www.turismo.ra.it,website,www.turismo.ra.it,http://www.turismo.ra.it,,,,Pubblico
13061,"Info Point Teodorico",,Ravenna,Ravenna,"Via delle Industrie",14,"44,424524585103","12,210084200342",telephone,telephone,"+39 0544 451539",telephone,telephone,"+39 0544 451539",telephone,telephone,"+39 0544 451539",email,email,iatteodorico@ravennareservation.it,email,email,iatteodorico@ravennareservation.it,email,email,iatteodorico@ravennareservation.it,website,website,http://www.turismo.ra.it,website,website,http://www.turismo.ra.it,website,website,http://www.turismo.ra.it,,,,Pubblico
13653,"Ufficio Turistico Sogliano al Rubicone","Sogliano al Rubicone","Sogliano al Rubicone",Forlì-Cesena,"Piazza della Repubblica",35,"44,0048557","12,3009854",telephone,telephone,"+ 39 0541 817 340",telephone,telephone,"+ 39 0541 817 340",telephone,telephone,"+ 39 0541 817 340",email,email,ufficioturistico@comune.sogliano.fc.it,email,email,ufficioturistico@comune.sogliano.fc.it,email,email,ufficioturistico@comune.sogliano.fc.it,website,website,https://www.visitsoglianoalrubicone.it/,website,website,https://www.visitsoglianoalrubicone.it/,website,website,https://www.visitsoglianoalrubicone.it/,,,,Pubblico
23905,"IAT Busseto",,Busseto,Parma,"Piazza Giuseppe Verdi",10,"44,9814352","10,0414717",telephone,telephone,"+ 39 0524 92487",telephone,telephone,"+ 39 0524 92487",telephone,telephone,"+ 39 0524 92487",email,email,info@bussetolive.com,email,email,info@bussetolive.com,email,email,info@bussetolive.com,website,website,http://www.bussetolive.com,website,website,http://www.bussetolive.com,website,website,http://www.bussetolive.com,,,,Pubblico
26548,"UIT Bore - Presso Ex. Colonia G. Leoni",,Bore,Parma,"Via Roma",83,"44,7178469","9,7918655",telephone,telephone,"+39 0525 79012",telephone,telephone,"+39 0525 79012",telephone,telephone,"+39 0525 79012",email,email,bore@comune.bore.pr.it,email,email,bore@comune.bore.pr.it,email,email,bore@comune.bore.pr.it,website,website,http://www.comune.bore.pr.it,website,website,http://www.comune.bore.pr.it,website,website,http://www.comune.bore.pr.it,,,,Pubblico
26549,"UIT Tarsogno",,Tornolo,Parma,"Via Noberini",1,"44,4481055","9,624051",email,email,info@prolocotarsogno.it,email,email,info@prolocotarsogno.it,email,email,info@prolocotarsogno.it,,,,,,,,,,,,,,,,,,,,,,Pubblico
26550,"Ufficio Informazioni Turistiche Fiumalbo",,Fiumalbo,Modena,"Via Capitano Alberto Coppi",10,"44,1795463","10,6477196",telephone,telephone,"+ 39 0536 73909",telephone,telephone,"+ 39 0536 73909",telephone,telephone,"+ 39 0536 73909",email,email,info@fiumalbocittadarte.it,email,email,info@fiumalbocittadarte.it,email,email,info@fiumalbocittadarte.it,,,,,,,,,,,,,Pubblico
26554,"I.A.T. Marzabotto c/o  Casa della Cultura",,Marzabotto,Bologna,"Via Porrettana Sud",1,"44,3411935","11,2041914",telephone,telephone,"+ 39 051 931026",telephone,telephone,"+ 39 051 931026",telephone,telephone,"+ 39 051 931026",email,email,iat@comune.marzabotto.bo.it,email,email,iat@comune.marzabotto.bo.it,email,email,iat@comune.marzabotto.bo.it,,,,,,,,,,,,,Pubblico
39242,"Iat Pianura bolognese",,"San Giovanni in Persiceto",Bologna,"via Cento",9,"44,6415448","11,1911592",telephone,telephone,"+ 39 0516812955",email,email,cultura.turismo@comunepersiceto.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
