id,name,locality,city,province,address,number,lat,lng,contacts_0_type,contacts_0_label,contacts_0_value,contacts_1_type,contacts_1_label,contacts_1_value,contacts_2_type,contacts_2_label,contacts_2_value,contacts_3_type,contacts_3_label,contacts_3_value,contacts_4_type,contacts_4_label,contacts_4_value,contacts_5_type,contacts_5_label,contacts_5_value,contacts_6_type,contacts_6_label,contacts_6_value,contacts_7_type,contacts_7_label,contacts_7_value,contacts_8_type,contacts_8_label,contacts_8_value,contacts_9_type,contacts_9_label,contacts_9_value,status
738,"Pro Loco Sarsina","Quarto di Sarsina",Sarsina,Forlì-Cesena,"Piazza Lucio Pisone",3,"43,918098","12,14364",telephone,telephone,"+ 39 347 1511321",email,email,info@prolocosarsina.it,website,website,http://www.sarsinaturismo.it,,,,,,,,,,,,,,,,,,,,,,Pubblico
739,"Comune di Mercato Saraceno","Mercato Saraceno","Mercato Saraceno",Forlì-Cesena,"Piazza Giuseppe Mazzini",50,"43,956922","12,196145",telephone,telephone,"+ 39 0547 699711",email,email,info@comune.mercatosaraceno.it,email,email,cultura@comune.mercatosaraceno.it,website,website,http://www.mercatosaracenoturismo.it,telephone,telephone,"+ 39 0547 699711",email,email,info@comune.mercatosaraceno.it,email,email,cultura@comune.mercatosaraceno.it,website,website,http://www.mercatosaracenoturismo.it,email,email,cultura@comune.mercatosaraceno.it,telephone,telephone,"+ 39 0547 699711",Pubblico
740,"I.A.T. Ufficio Informazioni e Centro Visita Parco Nazionale di Bagno di Romagna",Selvapiana,"Bagno di Romagna",Forlì-Cesena,"via Fiorentina",38,"43,833061","11,9584392",telephone,telephone,"+ 39 0543 911046",telephone,telephone,"+ 39 0543 911046",email,email,info@bagnodiromagnaturismo.it,email,email,info@bagnodiromagnaturismo.it,website,website,https://www.bagnodiromagnaturismo.it/-/i-a-t-informazioni-e-accoglienza-turistica-bagno-di-romagna-fc-scheda_uff_inf,website,website,https://www.bagnodiromagnaturismo.it/-/i-a-t-informazioni-e-accoglienza-turistica-bagno-di-romagna-fc-scheda_uff_inf,website,website,http://www.parcoforestecasentinesi.it,website,website,http://www.parcoforestecasentinesi.it,telephone,telephone,"+ 39 0543 911046",email,email,info@bagnodiromagnaturismo.it,Pubblico
742,"IAT - Ufficio Informazioni Rimini Centro Città",Rimini,Rimini,Rimini,"Piazzale Battisti",1,"44,0639806","12,5738647",telephone,telephone,"+ 39 0541 51331",telephone,telephone,"+ 39 0541 51331",email,email,stazione@visitrimini.com,email,email,stazione@visitrimini.com,telephone,telephone,"+ 39 0541 53399",telephone,telephone,"+ 39 0541 53399",email,email,info@visitrimini.com,email,email,info@visitrimini.com,website,website,http://www.riminiturismo.it,website,website,http://www.riminiturismo.it,Pubblico
743,"IAT - Ufficio Informazioni di Rimini Marina Centro",Rimini,Rimini,Rimini,"Piazzale Fellini",3,"44,0713462","12,5774313",telephone,telephone,"+ 39 0541 56902",telephone,telephone,"+ 39 0541 56902",email,email,fellini@visitrimini.com,email,email,fellini@visitrimini.com,telephone,telephone,"+ 39 0541 53399",telephone,telephone,"+ 39 0541 53399",email,email,info@visitrimini.com,email,email,info@visitrimini.com,website,website,http://www.riminiturismo.it,website,website,http://www.riminiturismo.it,Pubblico
744,"Rimini Visitor Center",Rimini,Rimini,Rimini,"Corso d?Augusto",235,"44,0625904","12,5649843",telephone,telephone,"+ 39 0541 29833",telephone,telephone,"+ 39 0541 29833",email,email,ariminum@visitrimini.com,email,email,ariminum@visitrimini.com,website,website,http://www.riminiturismo.it,website,website,http://www.riminiturismo.it,telephone,telephone,"+ 39 0541 29833",email,email,ariminum@visitrimini.com,website,website,http://www.riminiturismo.it,,,,Pubblico
745,"Rimini Marvelli",Rimini,Rimini,Rimini,"Piazza Marvelli",8/b,"44,0633977","12,5861879",telephone,telephone,"+ 39 0541 390530",telephone,telephone,"+ 39 0541 390530",email,email,marvelli@visitrimini.com,email,email,marvelli@visitrimini.com,website,website,http://www.riminiturismo.it,website,website,http://www.riminiturismo.it,telephone,telephone,"+ 39 0541 390530",email,email,marvelli@visitrimini.com,website,website,http://www.riminiturismo.it,,,,Pubblico
746,"Rimini Viserba","Rivabella di Rimini",Rimini,Rimini,"Viale Giuliano Dati",180,"44,0904392","12,5345318",telephone,telephone,"+ 39 0541 738115",telephone,telephone,"+ 39 0541 738115",email,email,viserba@visitrimini.com,email,email,viserba@visitrimini.com,website,website,http://www.riminiturismo.it,website,website,http://www.riminiturismo.it,telephone,telephone,"+ 39 0541 738115",email,email,viserba@visitrimini.com,website,website,http://www.riminiturismo.it,,,,Pubblico
750,"UIT Igea Marina",,"Bellaria-Igea Marina",Rimini,"Via Publio Ovidio Nasone",99,"44,1358056","12,4796353",email,email,iatim@comune.bellaria-igea-marina.rn.it,telephone,telephone,iatim@comune.bellaria-igea-marina.rn.it,telephone,telephone,"+39  0541 333119",telephone,telephone,"+39  0541 333119",website,website,https://www.comune.bellaria-igea-marina.rn.it/citta/cms/page/ospitalita-informazioni_turistiche/,website,website,https://www.comune.bellaria-igea-marina.rn.it/citta/cms/page/ospitalita-informazioni_turistiche/,telephone,telephone,iatim@comune.bellaria-igea-marina.rn.it,telephone,telephone,"+39  0541 333119",website,website,https://www.comune.bellaria-igea-marina.rn.it/citta/cms/page/ospitalita-informazioni_turistiche/,,,,Pubblico
751,"IAT Cattolica",Cattolica,Cattolica,Rimini,"Via Mancini C.",24,"43,9643749","12,7427936",telephone,telephone,"+ 39 0541 966697",fax,fax,"+ 39 0541 966793",fax,fax,"+ 39 0541 966793",email,email,iat@cattolica.net,email,email,iat@cattolica.net,fax,fax,"+ 39 0541 966793",email,email,iat@cattolica.net,,,,,,,,,,Pubblico
752,"UIT Cattolica",Cattolica,Cattolica,Rimini,"Piazzale I Maggio",,"43,9667449","12,7383671",telephone,telephone,"+ 39 0541 966687",telephone,telephone,"+ 39 0541 966687",fax,fax,"+ 39 0541 966793",fax,fax,"+ 39 0541 966793",email,email,iat2@cattolica.net,email,email,iat2@cattolica.net,telephone,telephone,"+ 39 0541 966687",fax,fax,"+ 39 0541 966793",email,email,iat2@cattolica.net,,,,Pubblico
753,"IAT Misano Adriatico","Misano Adriatico","Misano Adriatico",Rimini,"Via dei Platani",24,"43,9787226","12,7003491",telephone,telephone,"+ 39 0541 615520",telephone,telephone,"+ 39 0541 615520",fax,fax,"+ 39 0541 613295",fax,fax,"+ 39 0541 613295",email,email,iat@comune.misano-adriatico.rn.it,website,website,http://www.visitmisano.it,website,website,http://www.visitmisano.it,telephone,telephone,"+ 39 0541 615520",fax,fax,"+ 39 0541 613295",website,website,http://www.visitmisano.it,Pubblico
754,"IAT Pennabilli",Pennabilli,Pennabilli,Rimini,"Piazza Garibaldi",1,"43,816848714562","12,26534825284",telephone,telephone,"+ 39 0541 928659",fax,fax,"+ 39 0541 928659",website,website,https://www.pennabilliturismo.it/,telephone,telephone,"+ 39 0541 928659",fax,fax,"+ 39 0541 928659",fax,fax,"+ 39 0541 928659",email,email,info@pennabilliturismo.it,website,website,https://www.pennabilliturismo.it/,telephone,telephone,"+ 39 0541 928659",fax,fax,"+ 39 0541 928659",Pubblico
755,"IAT Riccione",Riccione,Riccione,Rimini,"Piazzale Ceccarini",11,"44,0025146","12,6571933",telephone,telephone,"+ 39 0541 426050",telephone,telephone,"+ 39 0541 426050",fax,fax,"+ 39 0541 426080",email,email,iat@comune.riccione.rn.it,email,email,iat@comune.riccione.rn.it,website,website,http://www.riccione.it,website,website,http://www.riccione.it,telephone,telephone,"+ 39 0541 426050",email,email,iat@comune.riccione.rn.it,website,website,http://www.riccione.it,Pubblico
756,"IAT San Leo","San Leo","San Leo",Rimini,"Piazza Dante Alighieri",14,"43,8966245","12,3433034",telephone,telephone,"+ 39 0541 916306",fax,fax,"+ 39 0541 926973",fax,fax,"+ 39 0541 926973",email,email,info@sanleo2000.it,email,email,info@sanleo2000.it,website,website,https://www.san-leo.it/,website,website,https://www.san-leo.it/,fax,fax,"+ 39 0541 926973",email,email,info@sanleo2000.it,website,website,https://www.san-leo.it/,Pubblico
757,"IAT Santarcangelo di Romagna","Santarcangelo di Romagna","Santarcangelo di Romagna",Rimini,"Via Cesare Battisti",5,"44,0635092","12,4449013",telephone,telephone,"+ 39 0541 624270",telephone,telephone,"+ 39 0541 624270",fax,fax,"+ 39 0541 622570",fax,fax,"+ 39 0541 622570",email,email,iat@comune.santarcangelo.rn.it,email,email,iat@comune.santarcangelo.rn.it,website,website,http://www.iatsantarcangelo.com,telephone,telephone,"+ 39 0541 624270",fax,fax,"+ 39 0541 622570",email,email,iat@comune.santarcangelo.rn.it,Pubblico
758,"IAT Verucchio",Verucchio,Verucchio,Rimini,"Piazza Malatesta",20,"43,9837069","12,4211864",telephone,telephone,"+ 39 0541 670222",fax,fax,"+ 39 0541 673266",fax,fax,"+ 39 0541 673266",email,email,ufficioiat@prolocoverucchio.it,email,email,ufficioiat@prolocoverucchio.it,telephone,telephone,"+ 39 0541 670222",fax,fax,"+ 39 0541 673266",email,email,ufficioiat@prolocoverucchio.it,telephone,telephone,"+ 39 0541 670222",,,,Pubblico
759,"UIT Casteldelci",Casteldelci,Casteldelci,Rimini,"Via Castello",26,"43,7915679","12,1528204",telephone,telephone,"+ 39 0541 925001",telephone,telephone,"+ 39 0541 925001",fax,fax,"+ 39 0541 925300",fax,fax,"+ 39 0541 925300",email,email,uit@comune.casteldelci.rn.it,email,email,uit@comune.casteldelci.rn.it,telephone,telephone,"+ 39 0541 925001",fax,fax,"+ 39 0541 925300",email,email,uit@comune.casteldelci.rn.it,,,,Pubblico
760,"UIT Coriano",Coriano,Coriano,Rimini,"Piazza Giuseppe Mazzini",8,"43,964445","12,602693",telephone,telephone,"+ 39 0541 656255",telephone,telephone,"+ 39 0541 656255",fax,fax,"+ 39 0541 656255",email,email,info@prolococoriano.it,email,email,info@prolococoriano.it,telephone,telephone,"+ 39 0541 656255",email,email,info@prolococoriano.it,,,,,,,,,,Pubblico
761,"UIT Gemmano",Gemmano,Gemmano,Rimini,"Provinciale Oferno",107,"43,8727332","12,5461371",telephone,telephone,"+ 39 0541 984694",telephone,telephone,"+ 39 0541 984694",fax,fax,"+ 39 0541 984694",email,email,gemmanoproloco@gmail.com,telephone,telephone,"+ 39 0541 984694",,,,,,,,,,,,,,,,Pubblico
762,"UIT Mondaino",Mondaino,Mondaino,Rimini,"Piazza Maggiore",1,"43,8559875","12,6714446",telephone,telephone,3662078470,telephone,telephone,3662078470,fax,fax,"0541 982060",fax,fax,"0541 982060",fax,fax,"+ 39 0541 869046",email,email,musei@mondaino.com,email,email,musei@mondaino.com,telephone,telephone,3662078470,fax,fax,"0541 982060",email,email,musei@mondaino.com,Pubblico
763,"UIT Montefiore Conca","Montefiore Conca",Montefiorino,Modena,"Via Roma",3,"44,359299","10,6245665",telephone,telephone,"+ 39 0541 980035",fax,fax,"+ 39 0541 980206",fax,fax,"+ 39 0541 980206",email,email,uit.montefiore@gmail.com,email,email,uit.montefiore@gmail.com,fax,fax,"+ 39 0541 980206",email,email,uit.montefiore@gmail.com,,,,,,,,,,Pubblico
764,"UIT Montegridolfo",Montegridolfo,Montegridolfo,Rimini,"Via Borgo",,"43,8580765","12,6894567",telephone,telephone,"+ 39 0541 855067",telephone,telephone,"+ 39 0541 855067",fax,fax,"+ 39 0541 855067",fax,fax,"+ 39 0541 855067",email,email,uit_montegridolfo@libero.it,email,email,uit_montegridolfo@libero.it,telephone,telephone,"+ 39 0541 855067",fax,fax,"+ 39 0541 855067",email,email,uit_montegridolfo@libero.it,,,,Pubblico
765,"UIT Novafeltria",Novafeltria,Novafeltria,Rimini,"Piazza Vittorio Emanuele",2,"43,895935","12,2904135",telephone,telephone,"+ 39 0541 845619",telephone,telephone,"+ 39 0541 845619",fax,fax,"+ 39 0541 845620",fax,fax,"+ 39 0541 845620",email,email,urp@comune.novafeltria.rn.it,telephone,telephone,"+ 39 0541 845619",fax,fax,"+ 39 0541 845620",,,,,,,,,,Pubblico
766,"UIT Saludecio",Saludecio,Saludecio,Rimini,"Piazza Beato Amato Ronconi",1,"43,8728","12,66848",telephone,telephone,"+ 39 338 7854247",telephone,telephone,"+ 39 338 7854247",fax,fax,"+ 39 0541 981436",fax,fax,"+ 39 0541 981436",fax,fax,"+ 39 0541 981436",email,email,uit.saludecio@comune.saludecio.rn.it,email,email,uit.saludecio@comune.saludecio.rn.it,website,website,https://turismo.comunesaludecio.it/home,website,website,https://turismo.comunesaludecio.it/home,telephone,telephone,"+ 39 338 7854247",Pubblico
767,"UIT San Giovanni in Marignano","San Giovanni in Marignano","San Giovanni in Marignano",Rimini,"Piazza Silvagni",26,"43,9390283","12,7126817",telephone,telephone,"+ 39 0541 828124 | 0541 828111",telephone,telephone,"+ 39 0541 828124 | 0541 828111",fax,fax,"+ 39 0541 828124",email,email,turismo@marignano.net,email,email,turismo@marignano.net,telephone,telephone,"+ 39 0541 828124 | 0541 828111",email,email,turismo@marignano.net,,,,,,,,,,Pubblico
768,"UIT Sant'Agata Feltria","Sant'Agata Feltria","Sant'Agata Feltria",Rimini,"Piazza Garibaldi",31,"43,864236","12,2083063",telephone,telephone,"+ 39 0541 848022",fax,fax,"+ 39 0541 848022",fax,fax,"+ 39 0541 848022",fax,fax,"+ 39 0541 848022",email,email,info@prolocosantagatafeltria.com,email,email,info@prolocosantagatafeltria.com,website,website,https://www.prolocosantagatafeltria.com/homepage.php,website,website,https://www.prolocosantagatafeltria.com/homepage.php,fax,fax,"+ 39 0541 848022",email,email,info@prolocosantagatafeltria.com,Pubblico
769,"UIT Talamello",Talamello,Talamello,Rimini,"Via Saffi",34,"43,9056476","12,2831034",telephone,telephone,"+ 39 0541 922893",telephone,telephone,"+ 39 0541 922893",email,email,museo.gualtieri@comune.talamello.rn.it,email,email,museo.gualtieri@comune.talamello.rn.it,telephone,telephone,"+ 39 0541 922893",email,email,museo.gualtieri@comune.talamello.rn.it,,,,,,,,,,,,,Pubblico
2652,"IAT Bellaria","Bellaria Igea Marina","Bellaria-Igea Marina",Rimini,"Via Leonardo da Vinci",3,"44,149642","12,462407",email,email,iat@comune.bellaria-igea-marina.rn.it,email,email,iat@comune.bellaria-igea-marina.rn.it,telephone,telephone,"+ 39 0541 343808",telephone,telephone,"+ 39 0541 343808",website,website,https://www.comune.bellaria-igea-marina.rn.it/citta/cms/page/ospitalita-informazioni_turistiche/,website,website,https://www.comune.bellaria-igea-marina.rn.it/citta/cms/page/ospitalita-informazioni_turistiche/,fax,fax,"+ 39 0541 345491",fax,fax,"+ 39 0541 345491",email,email,iat@comune.bellaria-igea-marina.rn.it,telephone,telephone,"+ 39 0541 343808",Pubblico
2663,"INCARPI ",Carpi,Carpi,Modena,"Piazza Martiri",58,"44,7826506","10,8848711",email,email,incarpi@comune.carpi.mo.it,email,email,incarpi@comune.carpi.mo.it,website,website,https://www.incarpi.it/it,website,website,https://www.incarpi.it/it,telephone,telephone,"+ 39 059 649255",telephone,telephone,"+ 39 059 649255",email,email,incarpi@comune.carpi.mo.it,website,website,https://www.incarpi.it/it,telephone,telephone,"+ 39 059 649255",,,,Pubblico
2670,"IAT Informazione Accoglienza Turistica Imola",Imola,Imola,Bologna,"Via Emilia",135,"44,353548304061","11,713611781597",email,email,iat@comune.imola.bo.it,email,email,iat@comune.imola.bo.it,telephone,telephone,"+ 39 0542 602 207",telephone,telephone,"+ 39 0542 602 207",telephone,telephone,"+ 39 0542 602207",email,email,iat@comune.imola.bo.it,telephone,telephone,"+ 39 0542 602 207",telephone,telephone,"+ 39 0542 602207",,,,,,,Pubblico
3494,"UIT Borgo Tossignano","Borgo Tossignano","Borgo Tossignano",Bologna,"Via Rineggio 22",22,"44,272185","11,5689898",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
9940,"Ufficio Turismo Savignano sul Rubicone","Savignano sul Rubicone","Savignano sul Rubicone",Forlì-Cesena,"Piazza Borghesi",9,"44,0922073","12,3992666",telephone,telephone,"+ 39 0541 809666",email,email,urp@comune.savignano-sul-rubicone.fc.it,telephone,telephone,"+ 39 0541 809666",email,email,urp@comune.savignano-sul-rubicone.fc.it,telephone,telephone,"+ 39 0541 809666",email,email,urp@comune.savignano-sul-rubicone.fc.it,,,,,,,,,,,,,Pubblico
11475,"UIT Tagliata di Cervia",Tagliata,Cervia,Ravenna,"Viale Italia",374,"44,2245092","12,3814266",telephone,telephone,"+ 39 0544 1888363",fax,fax,"+ 39 0544 987945",email,email,tagliata@cerviaturismo.it,telephone,telephone,"+ 39 0544 1888363",fax,fax,"+ 39 0544 987945",email,email,tagliata@cerviaturismo.it,telephone,telephone,"+ 39 0544 1888363",fax,fax,"+ 39 0544 987945",email,email,tagliata@cerviaturismo.it,,,,Pubblico
12198,"UIT Comune di Dozza",Dozza,Dozza,Bologna,"Piazza della Rocca",,"44,359052378075","11,627805106424",email,email,uit@comune.dozza.bo.it,telephone,telephone,"+ 39 380 1234309",email,email,uit@comune.dozza.bo.it,telephone,telephone,"+ 39 380 1234309",email,email,uit@comune.dozza.bo.it,telephone,telephone,"+ 39 380 1234309",,,,,,,,,,,,,Pubblico
13060,"UIT Marina di Ravenna",,Ravenna,Ravenna,"Largo Walter Magnavacchi",3,"44,484973963587","12,279358915433",telephone,telephone,"+ 39 0544 485800",website,website,http://www.turismo.ra.it,email,email,iatmarinadiravenna@ravennareservation.it,telephone,telephone,"+ 39 0544 485800",email,email,iatmarinadiravenna@ravennareservation.it,website,website,http://www.turismo.ra.it,telephone,telephone,"+ 39 0544 485800",email,email,iatmarinadiravenna@ravennareservation.it,website,website,http://www.turismo.ra.it,,,,Pubblico
13061,"Info Point Teodorico",,Ravenna,Ravenna,"Via delle Industrie",14,"44,424524585103","12,210084200342",telephone,telephone,"+39 0544 451539",email,email,iatteodorico@ravennareservation.it,website,website,http://www.turismo.ra.it,telephone,telephone,"+39 0544 451539",email,email,iatteodorico@ravennareservation.it,website,website,http://www.turismo.ra.it,telephone,telephone,"+39 0544 451539",email,email,iatteodorico@ravennareservation.it,website,website,http://www.turismo.ra.it,,,,Pubblico
13653,"Ufficio Turistico Sogliano al Rubicone","Sogliano al Rubicone","Sogliano al Rubicone",Forlì-Cesena,"Piazza della Repubblica",31,"44,0048557","12,3009854",telephone,telephone,"+ 39 0541 817 340",email,email,ufficioturistico@comune.sogliano.fc.it,website,website,https://www.visitsoglianoalrubicone.it/,telephone,telephone,"+ 39 0541 817 340",email,email,ufficioturistico@comune.sogliano.fc.it,website,website,https://www.visitsoglianoalrubicone.it/,telephone,telephone,"+ 39 0541 817 340",email,email,ufficioturistico@comune.sogliano.fc.it,website,website,https://www.visitsoglianoalrubicone.it/,,,,Pubblico
22812,"Ufficio Relazioni con il Pubblico di Argelato",,Argelato,Bologna,"Via Argelati",4,"44,6423782","11,3469454",telephone,telephone,"+39 051 6634607",email,email,urp@comune.argelato.bo.it,telephone,telephone,"+39 051 6634607",email,email,urp@comune.argelato.bo.it,telephone,telephone,"+39 051 6634607",email,email,urp@comune.argelato.bo.it,,,,,,,,,,,,,Pubblico
22818,"Ufficio Relazioni con il Pubblico di Bentivoglio",,Bentivoglio,Bologna,"Piazza dei Martiri per la Libertà",2,"44,6349777","11,4186035",telephone,telephone,"+ 39 051 6643511",email,email,urp@comune.bentivoglio.bo.it,telephone,telephone,"+ 39 051 6643511",email,email,urp@comune.bentivoglio.bo.it,telephone,telephone,"+ 39 051 6643511",email,email,urp@comune.bentivoglio.bo.it,,,,,,,,,,,,,Pubblico
22820,"Ufficio Relazioni con il pubblico di Budrio",,Budrio,Bologna,"Piazza Quirico Filopanti",11,"44,5376567","11,5360988",telephone,telephone,"+ 39 051 6928290",email,email,urp@comune.budrio.bo.it,telephone,telephone,"+ 39 051 6928290",email,email,urp@comune.budrio.bo.it,telephone,telephone,"+ 39 051 6928290",email,email,urp@comune.budrio.bo.it,,,,,,,,,,,,,Pubblico
23905,"IAT Busseto",,Busseto,Parma,"Piazza Giuseppe Verdi",10,"44,9814352","10,0414717",telephone,telephone,"+ 39 0524 92487",email,email,info@bussetolive.com,website,website,http://www.bussetolive.com,website,website,http://www.bussetolive.com,telephone,telephone,"+ 39 0524 92487",email,email,info@bussetolive.com,website,website,http://www.bussetolive.com,telephone,telephone,"+ 39 0524 92487",email,email,info@bussetolive.com,,,,Pubblico
26548,"UIT Bore",,Bore,Parma,"Via Roma - Presso Ex. Colonia G. Leoni",83,"44,7157605","9,7913914",telephone,telephone," +39 0525 79137",telephone,telephone," +39 0525 79137",telephone,telephone,"+39 0525 79137",,,,,,,,,,,,,,,,,,,,,,Pubblico
26549,"UIT Tarsogno",,Tornolo,Parma,"Via Noberini",1,"44,4481055","9,624051",email,email,info@prolocotarsogno.it,email,email,info@prolocotarsogno.it,email,email,info@prolocotarsogno.it,,,,,,,,,,,,,,,,,,,,,,Pubblico
26550,"Ufficio Informazioni Turistiche Fiumalbo",,Fiumalbo,Modena,"Via Capitano Alberto Coppi",10,"44,1795463","10,6477196",telephone,telephone,"+ 39 0536 73909",email,email,info@fiumalbocittadarte.it,telephone,telephone,"+ 39 0536 73909",email,email,info@fiumalbocittadarte.it,telephone,telephone,"+ 39 0536 73909",email,email,info@fiumalbocittadarte.it,,,,,,,,,,,,,Pubblico
26551,"Ufficio Segreteria Comune di Galliera",,Galliera,Bologna,"Piazza Eroi della Libertà",1,"44,74479","11,43594",telephone,telephone,"+39 051 6672911",telephone,telephone,"+39 051 6672911",email,email,segreteria@comune.galliera.bo.it,email,email,segreteria@comune.galliera.bo.it,telephone,telephone,"+39 051 6672911",email,email,segreteria@comune.galliera.bo.it,,,,,,,,,,,,,Pubblico
26552,"Servizio Sviluppo Economico di Sant'Agata Bolognese",,"Sant'Agata Bolognese",Bologna,"Via 2 agosto 1980",118,"44,66458","11,1339889",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
26553,"Ufficio Relazioni con il Pubblico di Pieve di Cento",,"Pieve di Cento",Bologna,"Piazza Andrea Costa",17,"44,71361","11,30713",telephone,telephone,"+39 051 6862611 ",telephone,telephone,"+39 051 6862611 ",email,email,urp@comune.pievedicento.bo.it,email,email,urp@comune.pievedicento.bo.it,telephone,telephone,"+39 051 6862611 ",email,email,urp@comune.pievedicento.bo.it,,,,,,,,,,,,,Pubblico
26554,"I.A.T. Marzabotto",,Marzabotto,Bologna,"Via Porrettaa Sud",1,"44,3411935","11,2041914",email,email,"iat@comune.marzabotto.bo.it  ",email,email,"iat@comune.marzabotto.bo.it  ",email,email,iat@comune.marzabotto.bo.it,,,,,,,,,,,,,,,,,,,,,,Pubblico
