id;code;name;info;location_address;location_number;location_city;location_localita;location_province;location_destination;location_cap;location_lat;location_lng;contacts_website;contacts_phone;contacts_email;created_at;updated_at
6099;dove_dormire;"ALBERGO ELVIRA";;"VIALE SAN FRANCESCO, 28";;Rimini;;Rimini;Romagna;;44.0448;12.6028;www.foschivacanze.it;"0541 372032";elvirahotel@virgilio.it;"2021-11-14 19:01:39";"2021-09-08 19:01:39"
6100;dove_dormire;"A DUE PASSI DAL LUMIERE";;"Via delle Lame, 57";;Bologna;;Bologna;Bologna-Modena;;0;0;www.aduepassidallumiere.com;"347 2577533";ilariasilvia.rizzo@gmail.com;"2021-11-14 19:01:39";"2021-01-27 19:01:39"
6101;dove_dormire;"Impresa Turistica Tomasi Tourism srl (2 soli)";;"SS 309 Romea, 6 Loc. Collinara";;Comacchio;;Ferrara;Romagna;;0;0;www.tomasitourism.com;"0533 673030";info@tomasitourism.com;"2021-11-14 19:01:39";"2021-07-15 19:01:39"
6102;dove_dormire;"G.C. VACANZE DI GIULIA CHIESA";;"Via Crociali, 2";;Bologna;;Bologna;Bologna-Modena;;0;0;;"338 3884277";giulia_91@alice.it;"2021-11-14 19:01:39";"2021-03-09 19:01:39"
6103;dove_dormire;"AFFITTACAMERE CASA BELLODI";;"VIA 2 GIUGNO, 37";;"Novi di Modena";;Modena;Bologna-Modena;;44.8893;10.8998;https://www.casabellodi.it;"340 6138501";info@casabellodi.it;"2021-11-14 19:01:39";"2021-09-22 19:01:39"
6104;dove_dormire;"CORTE SAN RUFFILLO";;"Via San Ruffillo, 12";;Dovadola;;Forlì-Cesena;Romagna;;44.1025;11.8678;www.cortesanruffillo.it;"0543 934674";info@cortesanruffillo.it;"2021-11-14 19:01:39";"2021-08-12 19:01:39"
6105;dove_dormire;"AGRITURISMO LA PIETRA DEL SOLE";;"VIA UCCELLARA, 812";;Guiglia;;Modena;Bologna-Modena;;0;0;;"347 2698400";aikipatty@libero.it;"2021-11-14 19:01:39";"2021-11-06 19:01:39"
6106;dove_dormire;"Student's Hostel Estense";;"Corso Biagio Rossetti, 24";;Ferrara;;Ferrara;Romagna;;44.8427;11.6197;http://www.ostelloferrara.it;"0532 201158";info@ostelloferrara.it;"2021-11-14 19:01:39";"2021-07-14 19:01:39"
6107;dove_dormire;"ROMAGNA BNB MELDOLA";;"Via Roma, 14";;Meldola;;Forlì-Cesena;Romagna;;0;0;;"0543 1995656";;"2021-11-14 19:01:39";"2021-03-09 19:01:39"
6108;dove_dormire;"ALBERGO RESIDENCE VILLA MILENA";;"VIA VIRGILIO, 122";;"Bellaria-Igea Marina";;Rimini;Romagna;;44.1293;12.4849;www.albergomilena.it;"0541 331771";info@albergomilena.it;"2021-11-14 19:01:39";"2021-06-23 19:01:39"
6109;dove_dormire;"CASE/APP.TI VACANZE CROCE DEL SUD";;"VIA SAN SALVADOR, 198";;Rimini;;Rimini;Romagna;;44.1132;12.5051;;"342 0911071";info@crocedelsudhotel.it;"2021-11-14 19:01:39";"2021-07-21 19:01:39"
6110;dove_dormire;"ALBERGO COSMOPOL PARK";;"VIA VIRGILIO, 94";;"Bellaria-Igea Marina";;Rimini;Romagna;;44.131;12.4831;www.hotelcosmopol.com;"0541 331834";hotelcosmopol@alice.it;"2021-11-14 19:01:39";"2021-06-23 19:01:39"
6111;dove_dormire;"ALBERGO SISSI";;"VIALE CATANIA, 8";;Rimini;;Rimini;Romagna;;44.0383;12.6118;;0541372125;info@hotelsissi.net;"2021-11-14 19:01:39";"2021-09-22 19:01:39"
6112;dove_dormire;"LA QUERCIA";;"Via Biserno centro, 13";;"Santa Sofia";;Forlì-Cesena;Romagna;;0;0;;"339 3134963";info@ilpalazzoridracoli.it;"2021-11-14 19:01:39";"2021-07-13 19:01:39"
6113;dove_dormire;"VILLA MARIA APARTMENTS";;"VIA SIRTORI, 3";;Riccione;;Rimini;Romagna;;0;0;;"0541 691921";info@villamariariccione.it;"2021-11-14 19:01:39";"2021-06-24 19:01:39"
6114;dove_dormire;"ALBERGO KARINA";;"VIA MONTI, 69";;Riccione;;Rimini;Romagna;;44.0117;12.6439;www.hotelkarina.com;"0541 641210";info@hotelkarina.com;"2021-11-14 19:01:39";"2021-04-23 19:01:39"
6115;dove_dormire;"LOFT 41";;"Via Trento, 41";;Parma;;Parma;Emilia;;0;0;;"0521 386605";info@robertogozzi.it;"2021-11-14 19:01:39";"2021-07-08 19:01:39"
6116;dove_dormire;"CASE E APP. PER VACANZE LIDUS MARE";;"VIA DON DOMENICO MASI, 2/A";;Rimini;;Rimini;Romagna;;44.0325;12.6206;;3387413769;ricci.cristian@libero.it;"2021-11-14 19:01:39";"2020-07-24 19:01:39"
6117;dove_dormire;"CASA DANILO";;"Via Ghiaradino, 29/6";;"Granarolo dell'Emilia";;Bologna;Bologna-Modena;;0;0;;051/760352;;"2021-11-14 19:01:39";"2021-11-14 19:01:39"
6118;dove_dormire;"ALBERGO CORALLO";;"VIALE VESPUCCI, 46";;Rimini;;Rimini;Romagna;;44.0649;12.5843;www.hotelcorallorimini.com;"0541 390732";info@hotelcorallorimini.com;"2021-11-14 19:01:39";"2021-03-15 19:01:39"
6119;dove_dormire;SOLEMARE;;"Viale Antonio Da Noli, 3";;Cesenatico;;Forlì-Cesena;Romagna;;0;0;www.solemarecesenatico.com;"0547 82003";info@solemarecesenatico.com;"2021-11-14 19:01:39";"2021-10-22 19:01:39"
6120;dove_dormire;"SOPHIA ART 12";;"Via dell'Arcoveggio, 56/20 p.t.";;Bologna;;Bologna;Bologna-Modena;;0;0;;"051 6350445";pierocarlucci202009@libero.it;"2021-11-14 19:01:39";"2021-03-08 19:01:39"
6121;dove_dormire;"CASTELLO MACHIAVELLI";;"Via Tomba Forella, 9/B";;"San Lazzaro di Savena";;Bologna;Bologna-Modena;;44.4314;11.4508;;"329 2369555";;"2021-11-14 19:01:39";"2020-07-16 19:01:39"
6122;dove_dormire;"PALAZZO DE ROSSI HOTEL";;"Via Palazzo Rossi, 14";;"Sasso Marconi";;Bologna;Bologna-Modena;;0;0;www.nonnorossi.it;051/6781376;hotel@palazzoderossi.it;"2021-11-14 19:01:39";"2021-06-30 19:01:39"
6123;dove_dormire;"AGRITURISMO TENUTA BETTOZZA";;"Via Moglio, 50";;"Sasso Marconi";;Bologna;Bologna-Modena;;0;0;;"335 6004811";info@bettozza.it;"2021-11-14 19:01:39";"2021-05-19 19:01:39"
6124;dove_dormire;"TENUTA DEL MONSIGNORE";;"VIA PATARINO, 154";;"San Giovanni in Marignano";;Rimini;Romagna;;0;0;www.tenutadelmonsignore.it;"0541 955128";nicoletta.bacchini@tenutadelmonsignore.com;"2021-11-14 19:01:39";"2020-06-19 19:01:39"
6125;dove_dormire;"IL BORGHETTO DI BROLA";;"Via dei Frati, 6";;Modigliana;;Forlì-Cesena;Romagna;;44.154;11.7827;www.borghettodibrola.com;"0546 940628";info@borghettodibrola.com;"2021-11-14 19:01:39";"2021-02-03 19:01:39"
6126;dove_dormire;MALBROLA;;"Via San Martino in Monte, 5";;Modigliana;;Forlì-Cesena;Romagna;;44.1874;11.7933;;"0546 941585";agriturismomalbrola@libero.it;"2021-11-14 19:01:39";"2021-02-03 19:01:39"
6127;dove_dormire;"26 PUNTO 80";;"Via Felloniche, 2680";;Longiano;;Forlì-Cesena;Romagna;;44.057;12.3616;www.26punto80.com;"0547 665378";info@26punto80.com;"2021-11-14 19:01:39";"2021-02-03 19:01:39"
6128;dove_dormire;CANOVA;;"Via Canova del Birone";;Galeata;;Forlì-Cesena;Romagna;;44.0155;11.9248;;"335 6552188";cassinadriluca@libero.it;"2021-11-14 19:01:39";"2021-02-03 19:01:39"
6129;dove_dormire;"RESIDENZA LE PALME";;"Via San Leonardo, 127";;Parma;;Parma;Emilia;;0;0;;;info@starbnbpm.it;"2021-11-14 19:01:39";"2021-09-08 19:01:39"
6130;dove_dormire;"ALBERGO MORONI";;"VIA IMPERIA, 29";;Rimini;;Rimini;Romagna;;44.0505;12.5977;;"379 2665253";info@albergomoroni.it;"2021-11-14 19:01:39";"2021-06-29 19:01:39"
6131;dove_dormire;"ARIEDIPARMA  neri raffaella";;"PRIMO GROPPIn.";;Parma;;Parma;Emilia;;0;0;;3381264438;RAFFAELLANERI@LIBERO.IT;"2021-11-14 19:01:39";"2021-10-13 19:01:39"
6132;dove_dormire;"ALBERGO CASABLANCA";;"VIA BIELLA, 9";;Rimini;;Rimini;Romagna;;44.0355;12.615;www.hotelcasablanca.it;"0541 372463";info@hotelcasablanca.it;"2021-11-14 19:01:39";"2021-10-19 19:01:39"
6133;dove_dormire;"AFFITTACAMERE CASALO' IGEA";;"VIA TEANO, 54";;"Bellaria-Igea Marina";;Rimini;Romagna;;0;0;;3339372461;info@casaloigea.it;"2021-11-14 19:01:39";"2020-06-05 19:01:39"
6134;dove_dormire;"ALBERGO ROYAL PLAZA";;"VIA TRIESTE, 22";;Rimini;;Rimini;Romagna;;44.0674;12.5791;www.hotelroyalplaza.it;"0541 28522";info@hotelroyalplaza.it;"2021-11-14 19:01:39";"2021-07-13 19:01:39"
6135;dove_dormire;"L'ISOLA DEL LUPO";;"Villaggio Montefreddo, 19";;Tredozio;;Forlì-Cesena;Romagna;;44.0411;11.7516;www.larosacanina.fc.it;"335 6795588";info@larosacanina.fc.it;"2021-11-14 19:01:39";"2021-07-21 19:01:39"
6136;dove_dormire;"ALBERGO REGINA ELENA 57";;"VIALE REGINA ELENA, 57";;Rimini;;Rimini;Romagna;;0;0;www.reginaelena57.it;"0541 385447";info@reginaelena57.it;"2021-11-14 19:01:39";"2021-10-13 19:01:39"
6137;dove_dormire;"LA MAISON VERTE";;"Via Comacchio, 326";;Ferrara;;Ferrara;Romagna;;0;0;;"346 5847343";lamaisonverte.fe@gmail.com;"2021-11-14 19:01:39";"2021-02-02 19:01:39"
6138;dove_dormire;"LA MIA LOCANDA";;"Via Lunga, 14";;Valsamoggia;;Bologna;Bologna-Modena;;0;0;;"335 8250824";info@lamialocanda.com;"2021-11-14 19:01:39";"2021-04-23 19:01:39"
6139;dove_dormire;"R.T.A. EDERA RESIDENCE";;"VIA GOLDONI, 4";;Rimini;;Rimini;Romagna;;44.0567;12.5918;www.residenceedera.it;;residencedera@gmail.com;"2021-11-14 19:01:39";"2021-07-16 19:01:39"
6140;dove_dormire;"CASA VACANZA MODENA CHARME SANT'EUFEMIA";;"VIA SANT'EUFEMIA, 43";;Modena;;Modena;Bologna-Modena;;44.6471;10.9232;;"059 211085";;"2021-11-14 19:01:39";"2021-09-01 19:01:39"
6141;dove_dormire;"GALLIERA RESIDENCE";;"Via Galliera, 64";;Bologna;;Bologna;Bologna-Modena;;0;0;www.gallieraresidence.it;"328 8520155";info@gallieraresidence.it;"2021-11-14 19:01:39";"2021-03-09 19:01:39"
6142;dove_dormire;"ALBERGO L'H";;"VIA PARINI, 8";;Riccione;;Rimini;Romagna;;44.0046;12.655;www.l-hotel.it;"0541 692266";info@l-hotel.it;"2021-11-14 19:01:39";"2021-01-25 19:01:39"
6143;dove_dormire;"AFFITTACAMERE CA' TERESA";;"VIA CASTELLO, 7";;"MONTESCUDO-MONTE COLOMBO";;RIMINI;;;0;0;;"0541 863198";info@castellodialbereto.it;"2021-11-14 19:01:39";"2020-11-16 19:01:39"
6144;dove_dormire;"ROOM & BREAKFAST VILLA EBE";;"VIA PEDRIGNONE, 16";;"Santarcangelo di Romagna";;Rimini;Romagna;;0;0;;"320 2692909";info@villaebe.it;"2021-11-14 19:01:39";"2021-01-18 19:01:39"
6145;dove_dormire;"LA FATTORIA DELL'AUTOSUFFICIENZA";;"Via Paganico, snc";;"Bagno di Romagna";;Forlì-Cesena;Romagna;;0;0;www.autosufficienza.it;"0543 918302";info@autosufficienza.it;"2021-11-14 19:01:39";"2021-10-04 19:01:39"
6146;dove_dormire;"HOTEL VILLA DELLE FATE";;"VIA PISCINA, 2";;Sestola;;Modena;Bologna-Modena;;0;0;https://hotelvilladellefate.it/;"0536 1888750";info@hotelvilladellefate.it;"2021-11-14 19:01:39";"2021-07-20 19:01:39"
6147;dove_dormire;"LA PACE ROOM & BREAKFAST";;"Via Statale, 63";;"Terre del Reno";;Ferrara;Romagna;;0;0;;"346 1352468";pizzerialapace@gmail.com;"2021-11-14 19:01:39";"2021-09-06 19:01:39"
6148;dove_dormire;"RESIDENCE GREEN SUITES";;"VIA VENTURI, 6";;Formigine;;Modena;Bologna-Modena;;44.5984;10.8635;http://www.modenaresidence.it/residence-green-suites-appartamenti-modena/;"059 512150";info@modenahospitality.it;"2021-11-14 19:01:39";"2021-09-01 19:01:39"
6149;dove_dormire;"ALBERGO HOLIDAY BEACH";;"VIALE SAN SALVADOR, 24";;Rimini;;Rimini;Romagna;;44.1032;12.5173;www.hotelholidaybeach.com;"0541 720365";info@hotelholidaybeach.com;"2021-11-14 19:01:39";"2021-06-14 19:01:39"
6150;dove_dormire;"ALBERGO GRAZIA";;"VIA CAVALCANTI, 3";;Riccione;;Rimini;Romagna;;44.0156;12.6418;www.hotelgraziariccione.it;"0541 416991";info@hotelgraziariccione.it;"2021-11-14 19:01:39";"2021-10-04 19:01:39"
6151;dove_dormire;"Agenzia Il Globo";;"Viale Lungomare Italia, 88";;Comacchio;;Ferrara;Romagna;;44.7351;12.2395;www.agenziailglobo.it;"0533 379208";info@agenziailglobo.it;"2021-11-14 19:01:39";"2021-06-25 19:01:39"
6152;dove_dormire;"CASE / APP.VACANZE CUT SERVICE ROMAGNA";;"VIA DELLO STADIO, 4";;"Misano Adriatico";;Rimini;Romagna;;0;0;;"0541 611746";info@cutserviceromagna.it;"2021-11-14 19:01:39";"2021-11-12 19:01:39"
6153;dove_dormire;"B&B CASA MIRAMONTE";;"Via Miramonte, 11";;Bologna;;Bologna;Bologna-Modena;;0;0;www.casamiramonte.it;3395697513;info@casamiramonte.it;"2021-11-14 19:01:39";"2020-11-18 19:01:39"
6154;dove_dormire;"LA SUITE BOLOGNA 3";;"Via dell'Indipendenza, 43";;Bologna;;Bologna;Bologna-Modena;;0;0;;3273555857;info@bolognatouristpoint.com;"2021-11-14 19:01:39";"2020-11-10 19:01:39"
6155;dove_dormire;"LA SUITE BOLOGNA 2";;"Via Augusto Righi, 19";;Bologna;;Bologna;Bologna-Modena;;0;0;;3273555857;info@bolognatouristpoint.com;"2021-11-14 19:01:39";"2020-11-10 19:01:39"
6156;dove_dormire;"LA SUITE BOLOGNA 1";;"Via A. Righi, 19";;Bologna;;Bologna;Bologna-Modena;;0;0;;3273555857;info@bolognatouristpoint.com;"2021-11-14 19:01:39";"2020-11-10 19:01:39"
6157;dove_dormire;"IL PULEDRO";;"LOCALITA' PIEGGIA, 1580";;Mondaino;;Rimini;Romagna;;0;0;;"0541 424203";locandailpuledro@gmail.com;"2021-11-14 19:01:39";"2020-08-17 19:01:39"
6158;dove_dormire;"Agenzia Immobiliare Mosaico";;"Via  Jugoslavia, 10";;Comacchio;;Ferrara;Romagna;;44.7465;12.2425;www.immobiliaremosaico.it;"0533 399725";info@immobiliaremosaico.it;"2021-11-14 19:01:39";"2021-10-01 19:01:39"
6159;dove_dormire;"APARTHOTEL FEELING AT HOME 2";;"VIALE PRINCIPE DI PIEMONTE, 37";;Rimini;;Rimini;Romagna;;0;0;www.aparthotelfeelingathome.com;"051 785353";info@aparthotelfeelingathome.com;"2021-11-14 19:01:39";"2020-08-06 19:01:39"
6160;dove_dormire;"AFFITTACAMERE CORSO 51";;"CORSO D'AUGUSTO, 51";;Rimini;;Rimini;Romagna;;0;0;;"328 1846821";natalia.corso51@gmail.com;"2021-11-14 19:01:39";"2020-10-29 19:01:39"
6161;dove_dormire;"ALBERGO ERIKA";;"VIA MARINO, 11";;Rimini;;Rimini;Romagna;;44.0595;12.5877;www.erikahotel.it;"0541 391404";info@erikahotel.it;"2021-11-14 19:01:39";"2021-10-25 19:01:39"
6162;dove_dormire;"ALBERGO DALIA";;"VIA MANZONI, 4";;Rimini;;Rimini;Romagna;;44.0576;12.5905;www.hotel-dalia.it;"0541 381718";hanne@hoteldalia.it;"2021-11-14 19:01:39";"2021-07-14 19:01:39"
6163;dove_dormire;"FATTIBENE VINCENZA";;"Via Emila Ponente, 14";;Bologna;;Bologna;Bologna-Modena;;44.5037;11.3143;;"349 8760157";;"2021-11-14 19:01:39";"2021-11-14 19:01:39"
6164;dove_dormire;"LOCANDA LA CAMPAGNOLA";;"VIA CA' DE BAROZZI, 20";;Vignola;;Modena;Bologna-Modena;;0;0;;"339 2340590";info@trattorialacampagnola.com;"2021-11-14 19:01:39";"2021-09-14 19:01:39"
6165;dove_dormire;"CASE E APP. VACANZE MAMMA CASA";;"VIA DEI MILLE, 23/A";;Rimini;;Rimini;Romagna;;0;0;;"333 7018238";affitti@mammacasa.com;"2021-11-14 19:01:39";"2020-12-15 19:01:39"
6166;dove_dormire;"CASE E APP.TI VACANZE TANELLI ELEONORA";;"VIA RAGUSA, 4";;Cattolica;;Rimini;Romagna;;0;0;;3932122940;albabnbappartamenti@gmail.com;"2021-11-14 19:01:39";"2020-07-21 19:01:39"
6167;dove_dormire;"CASE E APP.TI VACANZE ARCIOUN SUITE";;"VIA FERDINANDO PAOLIERI, 3";;Riccione;;Rimini;Romagna;;0;0;WWW.APPARTAMENTIRICCIONE.EU;"329 2265855";info@appartamentiriccione.eu;"2021-11-14 19:01:39";"2020-12-21 19:01:39"
6168;dove_dormire;"AFFITTACAMERE SALA DELL'ESTATE";;"VIA MARZAGLIA snc";;Formigine;;Modena;Bologna-Modena;;0;0;;"392 3360633";saladellestate@gmail.com;"2021-11-14 19:01:39";"2021-08-25 19:01:39"
6169;dove_dormire;"CASE E APP. VACANZE VALLE DEI CAPRIOLI";;"VIA LUSSEMBURGO 80";;Rimini;;Rimini;Romagna;;0;0;;;;"2021-11-14 19:01:39";"2021-09-27 19:01:39"
6170;dove_dormire;"CASE/APP. VACANZE CASA STEFANIA RIMINI";;"VIA PAOLO TOSCANELLI, 44/A";;Rimini;;Rimini;Romagna;;0;0;;"351 9029600";multyservice2@gmail.com;"2021-11-14 19:01:39";"2020-09-04 19:01:39"
6171;dove_dormire;"PODERE PRADAROLO ORF";;"Via Provinciale Serravalle, 80";;"Varano de' Melegari";;Parma;Emilia;;0;0;;;;"2021-11-14 19:01:39";"2021-05-21 19:01:39"
6172;dove_dormire;"CASE VACANZA DECANTI IMMOBILIARE S.A.S.";;"VIA BRESSOLA, 12";;Vignola;;Modena;Bologna-Modena;;44.4724;10.9635;;"338 4034765";decantimmobiliare@gmail.com;"2021-11-14 19:01:39";"2021-09-01 19:01:39"
6173;dove_dormire;"R&B CORTE DEI MELOGRANI";;"STRADA POMPOSIANA, 216";;Modena;;Modena;Bologna-Modena;;44.6369;10.8245;;"346 8293932";booking@cortedeimelograni.it;"2021-11-14 19:01:39";"2021-09-10 19:01:39"
6174;dove_dormire;"AGRITURISMO LA SILVANA SOCIETA' AGRICOLA";;"VIA LEVATA,11";;Coriano;;Rimini;Romagna;;0;0;;"366 1421170";info@lasilvana.it;"2021-11-14 19:01:39";"2021-04-12 19:01:39"
6175;dove_dormire;"COSTRUZIONI BARBIERI S.R.L.";;"STRADA VENTI SETTEMBRE 24";;Parma;;Parma;Emilia;;0;0;;3494463587;2409parma@gmail.com;"2021-11-14 19:01:39";"2021-07-28 19:01:39"
6176;dove_dormire;"ALBERGO DELLE TERME";;"Via Marconi, 1";;Montechiarugolo;;Parma;Emilia;;44.7281;10.3953;www.termedimonticelli.it;"0521 658526";info@hoteltermemonticelli.it;"2021-11-14 19:01:39";"2020-10-26 19:01:39"
6177;dove_dormire;"HOST IN BO";;"Via Maroncelli, 6 int.2";;Bologna;;Bologna;Bologna-Modena;;0;0;;3939110139;info@hostinbo.it;"2021-11-14 19:01:39";"2021-02-05 19:01:39"
6178;dove_dormire;"ROMAGNABNB FORLI'";;"Via Guido Bonali, 28";;Forlì;;Forlì-Cesena;Romagna;;44.2236;12.0504;;"0543 1995656";info@romagnabnb.com;"2021-11-14 19:01:39";"2021-10-04 19:01:39"
6179;dove_dormire;"ALBERGO BENVENUTI";;"VIALE PRAGA, 40";;Rimini;;Rimini;Romagna;;44.0542;12.5894;www.hotelbenvenutirimini.it;"0541 381614";info@hotelbenvenutirimini.it;"2021-11-14 19:01:39";"2021-05-20 19:01:39"
6180;dove_dormire;"ROMAGNABNB TREDOZIO";;"Vicolo Biscanto, 2";;Tredozio;;Forlì-Cesena;Romagna;;0;0;;"0543 1995656";info@romagnabnb.com;"2021-11-14 19:01:39";"2021-10-28 19:01:39"
6181;dove_dormire;"CASE/APP. VACANZE LA TENUTA DEL FALCO COUNTRY HOUSE";;"VIA PETTINARO, 1";;"MONTESCUDO-MONTE COLOMBO";;RIMINI;;;0;0;;"351 569 4009";info@tenutadelfalco.it;"2021-11-14 19:01:39";"2021-09-27 19:01:39"
6182;dove_dormire;"ALBERGO PECCI";;"VIA BRESCIA, 4";;Rimini;;Rimini;Romagna;;44.029;12.6236;www.hotelpeccirimini.it;"0541 372061";hotelpeccirimini@gmail.com;"2021-11-14 19:01:39";"2021-10-20 19:01:39"
6183;dove_dormire;"Al Ponticello 2";;"Via Cavour, 39";;Comacchio;;Ferrara;Romagna;;0;0;http://www.alponticello.it;"0533 314080";alponticello@alponticello.it;"2021-11-14 19:01:39";"2021-10-04 19:01:39"
6184;dove_dormire;"CASA VACANZE CICOGNA";;"Via Emilia, 262";;"San Lazzaro di Savena";;Bologna;Bologna-Modena;;44.465;11.423;;"338 4740560";;"2021-11-14 19:01:39";"2021-07-28 19:01:39"
6185;dove_dormire;OLMOBLU;;"Via Calcino, 748";;Crevalcore;;Bologna;Bologna-Modena;;44.7137;11.1282;www.olmoblu.it;3356384196;;"2021-11-14 19:01:39";"2021-11-14 19:01:39"
6186;dove_dormire;"ALBERGO AL CLANDESTINO";;"Via XXV Aprile, 50";;"Lesignano de' Bagni";;Parma;Emilia;;44.6385;10.2979;;3246057174;;"2021-11-14 19:01:39";"2021-11-14 19:01:39"
6187;dove_dormire;"LA COLONNA";;"Piazza della Libertà, 8";;Bertinoro;;Forlì-Cesena;Romagna;;44.1495;12.1332;www.hotellacolonna.it;"0543 445147";info@hotellacolonna.it;"2021-11-14 19:01:39";"2021-10-04 19:01:39"
6188;dove_dormire;"HOTEL ROMA";;"CORSO LIBERTA', 59";;Sestola;;Modena;Bologna-Modena;;44.2297;10.7693;https://www.hotelromasestola.it/;"0536 61052";info@hotelroma2020.it;"2021-11-14 19:01:39";"2021-06-22 19:01:39"
6189;dove_dormire;"ALBERGO EMANUELA";;"VIA SAN REMO, 1";;Rimini;;Rimini;Romagna;;0;0;;"0541 1411755";hotelemanuela@gmail.com;"2021-11-14 19:01:39";"2021-10-22 19:01:39"
6190;dove_dormire;"R.T.A. APP. SEA VIEW";;"VIA PEROSI, 1";;Riccione;;Rimini;Romagna;;44.0108;12.6499;www.appseaview.com;"0541 388939";info@appseaview.com;"2021-11-14 19:01:39";"2021-02-10 19:01:39"
6191;dove_dormire;"CASE E APP. VACANZE APPARTAMENTI CUBA";;"VIA ZANDONAI, 10";;Riccione;;Rimini;Romagna;;44.0063;12.6536;;"339 8704037";info@residencecuba.com;"2021-11-14 19:01:39";"2021-11-14 19:01:39"
6192;dove_dormire;"AFFITTACAMERE DA NANA'";;"via Patterlini, 1";;"Montecchio Emilia";;"Reggio nell'Emilia";Emilia;;44.7005;10.4519;;"338 7798800";info@ricamificiovallideicavalieri.com;"2021-11-14 19:01:39";"2021-05-05 19:01:39"
6193;dove_dormire;"ROOM AND BREAKFAST IL FORNACINO";;"STRADA PER SESTINO, 70";;Pennabilli;;Rimini;Romagna;;0;0;;"380 2581009";ilfornacinopennabilli@gmail.com;"2021-11-14 19:01:39";"2021-09-15 19:01:39"
6194;dove_dormire;"ALBERGO BAHAMA";;"VIA GIOVANNI DALLE BANDE NERE, 7";;Rimini;;Rimini;Romagna;;44.0733;12.5675;www.hotelbahama.it;"0541 22426";info@hotelbahama.it;"2021-11-14 19:01:39";"2021-09-22 19:01:39"
6195;dove_dormire;"BOLOGNA VISIT";;"Via Polese, 36 int.6";;Bologna;;Bologna;Bologna-Modena;;44.5008;11.3401;;3338301362;info@bolognavisit.com;"2021-11-14 19:01:39";"2021-09-14 19:01:39"
6196;dove_dormire;"LOCANDA DI ONFERNO";;"VIA CASTELLO, 15";;Gemmano;;Rimini;Romagna;;0;0;;"0541 1799368";locandaonferno@gmail.com;"2021-11-14 19:01:39";"2021-09-08 19:01:39"
6197;dove_dormire;PRATALBINO;;"Via Crocedevoli-Pratalbino, 6";;"Bagno di Romagna";;Forlì-Cesena;Romagna;;43.8826;11.9512;www.pratalbino.it;"349 8771010";info@pratalbino.it;"2021-11-14 19:01:39";"2021-05-21 19:01:39"
6198;dove_dormire;"ROSEO EUROTERME WELLNESS RESORT";;"Via Lungo Savio, 2";;"Bagno di Romagna";;Forlì-Cesena;Romagna;;43.832;11.9574;www.euroterme.com;"0543 911414";info@euroterme.com;"2021-11-14 19:01:39";"2021-04-13 19:01:39"
6199;dove_dormire;"OSTELLO ANTICA FILANDA";;"Piazza Giacomo Matteotti, 4";;"Santa Sofia";;Forlì-Cesena;Romagna;;0;0;www.coopfaredelbene.it;"353 3807626";info@ostelloanticafilanda.it;"2021-11-14 19:01:39";"2021-05-21 19:01:39"
6200;dove_dormire;"LA PURAZA CONFORT ROOMS";;"VIA SANT'AQUILINA, 2E";;Rimini;;Rimini;Romagna;;0;0;http://www.lapuraza.it/;"0541 751046";info@lapuraza.it;"2021-11-14 19:01:39";"2020-10-29 19:01:39"
6201;dove_dormire;"LA COLOMBAROLA";;"Via Zena, 231";;Pianoro;;Bologna;Bologna-Modena;;0;0;www.lacolombarola.it;"338 4740560";info@lacolombarola.it;"2021-11-14 19:01:39";"2021-10-06 19:01:39"
6202;dove_dormire;"LA CAMPAGNOLA TRATTORIA CON ALLOGGIO";;"VIA PONTE CONCA, 7/11";;"Misano Adriatico";;Rimini;Romagna;;0;0;;"0541 183 2325";monyegino@gmail.com;"2021-11-14 19:01:39";"2020-05-21 19:01:39"
6203;dove_dormire;"AGRITURISMO DEL GAIA ALESSANDRO";;"VIA VALLICELLA, 230";;Saludecio;;Rimini;Romagna;;0;0;www.cortedecia.com;"328 3124454";info@cortedecia.it;"2021-11-14 19:01:39";"2021-11-14 19:01:39"
6204;dove_dormire;"AFFITTACAMERE MATHIS";;"VIALE MATTEOTTI 68";;"Fiorenzuola d'Arda";;Piacenza;Emilia;;44.9262;9.91;https://www.mathis.it/it/;"0523 943800";info@mathis.it;"2021-11-14 19:01:39";"2021-08-31 19:01:39"
6205;dove_dormire;"AFFITTACAMERE CASA GIOGANO";;"VIA MONTE SNC";;"San Leo";;Rimini;Romagna;;0;0;;;info@casagiogano.com;"2021-11-14 19:01:39";"2021-05-14 19:01:39"
6206;dove_dormire;"R.T.A. FILMARE";;"VIALE TASSO, 137";;Riccione;;Rimini;Romagna;;0;0;www.residencefilmare.it;"392 3938380";;"2021-11-14 19:01:39";"2020-10-12 19:01:39"
6207;dove_dormire;"VILLA CASINO RIVA";;"VIA MADONNA DELLA ROVERE, 62";;Nonantola;;Modena;Bologna-Modena;;0;0;http://www.villacasinoriva.it/;"059 545166";modenacatering@gmail.com;"2021-11-14 19:01:39";"2021-08-05 19:01:39"
6208;dove_dormire;"AFFITTACAMERE VILLA BLANCO'S";;"VIA ABBAZIA, 14";;"Morciano di Romagna";;Rimini;Romagna;;43.915;12.6523;;"0541 988796";albergo.blancos.morciano@gmail.com;"2021-11-14 19:01:39";"2020-06-05 19:01:39"
