id,code,name,info,location_address,location_number,location_city,location_localita,location_province,location_destination,location_cap,location_lat,location_lng,contacts_website,contacts_phone,contacts_email,created_at,updated_at
8958,dove_dormire,"RIVER'S HAUSE 2",,"STRADA ALTOCO', 18",,Roccabianca,,Parma,Emilia,,0,0,,3401702192,,"2022-02-25 18:52:08","2022-02-25 18:52:08"
8959,dove_dormire,"LA MAESTA'",,"VIA CASE TROMBINI,13",,"Lesignano de' Bagni",,Parma,Emilia,,0,0,,082854542,F.CAMPITIELLO@JOMI.IT,"2022-02-25 18:52:08","2022-02-25 18:52:08"
8960,dove_dormire,"B&B B&B CAMPUS",,"ANTONELLO DA MESSINA",,Parma,,Parma,Emilia,,0,0,,,,"2022-02-25 18:52:08","2022-02-25 18:52:08"
8961,dove_dormire,"B&B TENUTA I MUSI LUNGHI",,"STRADA COMUNALE DEL MULINO 100",,"Lesignano de' Bagni",,Parma,Emilia,,0,0,,,tenutaimusilunghi@gmail.com,"2022-02-25 18:52:08","2021-12-02 18:52:08"
8962,dove_dormire,"B&B JOY",,"STRADA ACHILLE GRANDI 11",,Torrile,,Parma,Emilia,,0,0,,,,"2022-02-25 18:52:08","2022-02-25 18:52:08"
8963,dove_dormire,"B&B CIVICO 8",,"VIA MANTOVA 8",,Parma,,Parma,Emilia,,0,0,,3286886095,,"2022-02-25 18:52:08","2020-10-26 18:52:08"
8964,dove_dormire,"B&B DEL MASDONE",,"VIA DELLA RONDELLA",,"Lesignano de' Bagni",,Parma,Emilia,,0,0,,0521350532,,"2022-02-25 18:52:08","2022-02-25 18:52:08"
8965,dove_dormire,"B & B SAN GIORGIO",,"MAZZOLA,8",,Traversetolo,,Parma,Emilia,,0,0,,,,"2022-02-25 18:52:08","2022-02-25 18:52:08"
8966,dove_dormire,"TENUTA CA' DI BERTUCCI",,"LOCALITÀ CASE BERTUCCI",,Solignano,,Parma,Emilia,,0,0,,3493667826,agriturismo@tenutacadibertucci.it,"2022-02-25 18:52:08","2020-06-24 18:52:08"
8967,dove_dormire,"AZ. AGRITURISTICA LA MERENDERIA",,"FONTANACHIOSA 19/B",,Bedonia,,Parma,Emilia,,0,0,,3284566595,,"2022-02-25 18:52:08","2022-02-25 18:52:08"
8968,dove_dormire,"LA TANA DEL PICCHIO",,"Strada Paderna, 4",,"Neviano degli Arduini",,Parma,Emilia,,0,0,,"333 5278048",agriturismo.latanadelpicchio@gmail.com,"2022-02-25 18:52:08","2021-12-10 18:52:08"
8969,dove_dormire,"B&B CELESTE",,"VIA DANTE 7",,Medesano,,Parma,Emilia,,0,0,,,,"2022-02-25 18:52:08","2022-02-25 18:52:08"
8970,dove_dormire,"GAIA GARIBALDI PARMA STAZIONE ROOMS",,"Via Paciaudi 3",,Parma,,Parma,Emilia,,44.807,10.3267,,3297346430,,"2022-02-25 18:52:08","2020-06-30 18:52:08"
8971,dove_dormire,"B&B PODERE ZUMARA",,"Strada Zumara, 2",,Palanzano,,Parma,Emilia,,0,0,,"347 6851172",,"2022-02-25 18:52:08","2022-02-25 18:52:08"
8972,dove_dormire,"VILLA DONATELLA",,"Via Isacco Newton, 12",,Parma,,Parma,Emilia,,0,0,,3283716136,info@villadonatella.it,"2022-02-25 18:52:08","2021-12-17 18:52:08"
8973,dove_dormire,"CA' DEL GRANO",,"San Francesco, 5",,Bardi,,Parma,Emilia,,0,0,,,info@cadelgrano.it,"2022-02-25 18:52:08","2021-03-01 18:52:08"
8974,dove_dormire,"B&B VILLA AL PARCO",,"Via G. Adorni, 2",,"Sala Baganza",,Parma,Emilia,,0,0,,"348 8716131",,"2022-02-25 18:52:08","2021-12-09 18:52:08"
8975,dove_dormire,"B&B LE GINESTRE",,"Via Maiatico,81",,"Sala Baganza",,Parma,Emilia,,44.6821,10.1766,https://bb-le-ginestre-bed-and-breakfast.business.site/,"0521 836263",aulitograzia@hotmail.it,"2022-02-25 18:52:08","2022-02-09 18:52:08"
8976,dove_dormire,"B&B LA CASA DI MARTY",,"Via Valenti, 8",,Berceto,,Parma,Emilia,,0,0,,,mirco.deborah@libero.it,"2022-02-25 18:52:08","2021-12-02 18:52:08"
8977,dove_dormire,"B&B LA CASA DI CATERINA",,"VIALE LIBERTÀ, 47",,Collecchio,,Parma,Emilia,,0,0,,3356259386,,"2022-02-25 18:52:08","2022-02-25 18:52:08"
8978,dove_dormire,"LE COLLINE",,"Via Gandolfi, 1",,"Salsomaggiore Terme",,Parma,Emilia,,0,0,,,,"2022-02-25 18:52:08","2021-12-06 18:52:08"
8979,dove_dormire,"BIJOU IL DIAMANTE",,"Piazza Maestri, 19",,Parma,,Parma,Emilia,,44.7855,10.3387,www.bbbijou.it,"348 7257230",,"2022-02-25 18:52:08","2021-11-19 18:52:08"
8980,dove_dormire,"GRAND HOTEL SALSOMAGGIORE",,"Largo Roma, 4",,"Salsomaggiore Terme",,Parma,Emilia,,0,0,,"0524 582311",info@grandhotelsalsomaggiore.com,"2022-02-25 18:52:08","2021-11-03 18:52:08"
8981,dove_dormire,"PARMA CITY CENTRE",,"Str. Benedetto Cairoli, 1",,Parma,,Parma,Emilia,,44.801,10.3314,,"0521 816580",roberta@lameridianacamere.it,"2022-02-25 18:52:08","2021-11-12 18:52:08"
8982,dove_dormire,"BNB ROSE CANINE",,"Via Canale Bonificazione, 122",,Cesenatico,,Forlì-Cesena,Romagna,,44.1839,12.3989,,"327 8649538",bisconti.maurizio@libero.it,"2022-02-25 18:52:08","2021-03-19 18:52:08"
8983,dove_dormire,"IL PAGLIAIO",,"Località Musella, 3550",,"Mercato Saraceno",,Forlì-Cesena,Romagna,,0,0,www.ilpagliaio.it,"335 5315580",info@ilpagliaio.it,"2022-02-25 18:52:08","2021-07-13 18:52:08"
8984,dove_dormire,"B&B ""SUL VIALE""",,"Viale della Libertà, 24",,Predappio,,Forlì-Cesena,Romagna,,0,0,,"320 1197084",,"2022-02-25 18:52:08","2022-02-25 18:52:08"
8985,dove_dormire,"AGRITURISMO CAMPO ROSSO",,"Podere Camporosso, 146",,"Civitella di Romagna",,Forlì-Cesena,Romagna,,0,0,www.agriturismocamporosso.com,"0543 983628",info@agriturismocamporosso.com,"2022-02-25 18:52:08","2022-02-25 18:52:08"
8986,dove_dormire,ROMAGNA,,"Via Zuccherificio, 215",,Cesena,,Forlì-Cesena,Romagna,,0,0,,"0547 611135",hotelromagnacesena@gmail.com,"2022-02-25 18:52:08","2020-12-17 18:52:08"
8987,dove_dormire,"R&B SERENA DI PANZAVOLTA SERENA",,"Via Del Monte, 8",,"Bagno di Romagna",,Forlì-Cesena,Romagna,,0,0,,"366 5446805",info@serenaroombreakfast.it,"2022-02-25 18:52:08","2021-05-24 18:52:08"
8988,dove_dormire,"RIO MONTE",,"Via Proviale Faentina, 37",,Modigliana,,Forlì-Cesena,Romagna,,44.1911,11.8124,www.riomonte.it,"0546 942124",riomonte@riomonte.it,"2022-02-25 18:52:08","2020-05-06 18:52:08"
8989,dove_dormire,PANORAMA,,"Piazza della Libertà, 11",,Bertinoro,,Forlì-Cesena,Romagna,,0,0,www.hotelpanoramabertinoro.it,"0543 807348",info@hotelpanoramabertinoro.it,"2022-02-25 18:52:08","2022-02-25 18:52:08"
8990,dove_dormire,"B&B BEAUTY HOUSE",,"Via Spinalbeto, 850",,Cesena,,Forlì-Cesena,Romagna,,0,0,https://beautyhousecesena.it/,"331 9877354",info@beautyhousecesena.it,"2022-02-25 18:52:08","2022-02-25 18:52:08"
8991,dove_dormire,"BED & BREAKFAST",,"Via della Libertà, 2",,"San Mauro Pascoli",,Forlì-Cesena,Romagna,,0,0,,"333 3691108",info@elinoe11.com,"2022-02-25 18:52:08","2020-10-22 18:52:08"
8992,dove_dormire,BNB36,,"Via Bacilina, 36",,Forlì,,Forlì-Cesena,Romagna,,0,0,www.bnb36.it,3703120751,m.brusaporci@gmail.com,"2022-02-25 18:52:08","2021-09-03 18:52:08"
8993,dove_dormire,"CORTE CAVOUR 167 A MELDOLA",,"Via Camillo Benso conte di Cavour, 167",,Meldola,,Forlì-Cesena,Romagna,,0,0,,"335 7423212",prati.maurizio7@gmail.com,"2022-02-25 18:52:08","2020-05-23 18:52:08"
8994,dove_dormire,"B&B 1960",,"Via Cannucceto, 14",,Cesenatico,,Forlì-Cesena,Romagna,,0,0,,"345 3129516",info@anticocasalecesenatico.com,"2022-02-25 18:52:08","2022-02-01 18:52:08"
8995,dove_dormire,"ZANELLI DANILLA",,"Via Crocetta, 34",,Forlì,,Forlì-Cesena,Romagna,,0,0,,"0543 818641",danilla.zanelli@istruzione.it,"2022-02-25 18:52:08","2020-05-22 18:52:08"
8996,dove_dormire,"MARTINI LUCIA B&B",,"Via Chiesa di Tipano, 189",,Cesena,,Forlì-Cesena,Romagna,,0,0,,"334 1579130",lucia.martini60@gmail.com,"2022-02-25 18:52:08","2021-10-25 18:52:08"
8997,dove_dormire,"IL SOGNO",,"Via Montecapecchio, 42",,Dovadola,,Forlì-Cesena,Romagna,,0,0,www.bnbilsogno.com,"320 6582142",bnbilsogno@gmail.com,"2022-02-25 18:52:08","2020-11-05 18:52:08"
8998,dove_dormire,"VIA VENETO",,"Viale Vittorio Veneto, 38",,Forlì,,Forlì-Cesena,Romagna,,44.2276,12.0407,,"347 6837171",barbarabattaglini@yahoo.it,"2022-02-25 18:52:08","2020-05-23 18:52:08"
8999,dove_dormire,"B&B RIPALTA",,"Via Bagnolo Ripalta, 60",,"Sogliano al Rubicone",,Forlì-Cesena,Romagna,,0,0,,"0541 948319",pieroburatti@libero.it,"2022-02-25 18:52:08","2022-02-25 18:52:08"
9000,dove_dormire,"LA CASINA DI MARZIA",,"Via Pino, 290",,Montiano,,Forlì-Cesena,Romagna,,0,0,www.lacasinadimarzia.it,"0547 71011",donnamarzia55@gmail.com,"2022-02-25 18:52:08","2020-05-23 18:52:08"
9001,dove_dormire,"RESIDENCE TRE ROSE",,"Via Emilia Est, 10",,"Savignano sul Rubicone",,Forlì-Cesena,Romagna,,44.0917,12.4067,www.residencetrerose.it,"0541 943474",info@residencetrerose.it,"2022-02-25 18:52:08","2022-02-25 18:52:08"
9002,dove_dormire,"SIMONETTI MARIA",,"Via Emilia Est, 22",,"Savignano sul Rubicone",,Forlì-Cesena,Romagna,,0,0,,"0541 945596",maria.affittacamere@libero.it,"2022-02-25 18:52:08","2021-01-27 18:52:08"
9003,dove_dormire,EDO,,"Via Giuseppe Mazzini, 10",,Forlimpopoli,,Forlì-Cesena,Romagna,,44.1858,12.1266,www.hoteledo.net,"0543 745175",hoteledo@libero.it,"2022-02-25 18:52:08","2022-02-25 18:52:08"
9004,dove_dormire,"CORTE ISABELLA",,"Via IV Novembre, 3",,Galeata,,Forlì-Cesena,Romagna,,0,0,,"338 6986856",,"2022-02-25 18:52:08","2021-03-24 18:52:08"
9005,dove_dormire,"B&B ANGEL",,"Via Gualchiera, 6",,Meldola,,Forlì-Cesena,Romagna,,44.1427,12.0721,www.bbangel.it,"340 5552073",info@bbangel.it,"2022-02-25 18:52:08","2022-02-25 18:52:08"
9006,dove_dormire,"PALAZZO GHINI",,"Corso Gastone Sozzi, 39",,Cesena,,Forlì-Cesena,Romagna,,44.1389,12.2459,,"0547 23823",AmmPSG@cesena-sarsina.chiesacattolica.it,"2022-02-25 18:52:08","2020-05-20 18:52:08"
9007,dove_dormire,"BEB ADELE",,"Via Trieste, 39",,Meldola,,Forlì-Cesena,Romagna,,0,0,www.bbadele.it,"333 9137155",bbadelemeldola@gmail.com,"2022-02-25 18:52:08","2020-12-02 18:52:08"
9008,dove_dormire,"IL CAVALIER VEGGIANI B&B",,"Piazza Giuseppe Mazzini, 34",,"Mercato Saraceno",,Forlì-Cesena,Romagna,,0,0,,"393 0594628",cavalierveggiani@gmail.com,"2022-02-25 18:52:08","2020-11-20 18:52:08"
9009,dove_dormire,"CASA ANGIULI'",,"Via Capannaguzzo, 7294",,Cesena,,Forlì-Cesena,Romagna,,0,0,,"347 1414815",aristide.tondini@gmail.com,"2022-02-25 18:52:08","2020-10-15 18:52:08"
9010,dove_dormire,"IL VICOLETTO",,"Piazzetta Isei, 40",,Cesena,,Forlì-Cesena,Romagna,,44.1355,12.2467,www.mondoanticocesena.it,"0547 21222",info@mondoanticocesena.it,"2022-02-25 18:52:08","2020-11-02 18:52:08"
9011,dove_dormire,"VILLA LORETA",,"Via Colombarone, 580",,Bertinoro,,Forlì-Cesena,Romagna,,44.1522,12.1439,www.bertinoro.net,3356655662,info@bertinoro.net,"2022-02-25 18:52:08","2021-03-10 18:52:08"
9012,dove_dormire,PERUGINI,,"Via Settecrociari, 3690",,Cesena,,Forlì-Cesena,Romagna,,44.1263,12.1857,,3668784304,perugini.elena@live.it,"2022-02-25 18:52:08","2021-05-26 18:52:08"
9013,dove_dormire,"LA RAMIERA",,"Via Serra Campone, 20",,"Mercato Saraceno",,Forlì-Cesena,Romagna,,44.0178,12.2284,www.laramiera.it,"0547 694183",info@laramiera.it,"2022-02-25 18:52:08","2021-02-03 18:52:08"
9014,dove_dormire,"B&B UN BACIO IN BICICLETTA",,"Via Decio Raggi, 217",,Forlì,,Forlì-Cesena,Romagna,,0,0,,"338 8715657",cristina@bacioinbicicletta.it,"2022-02-25 18:52:08","2022-01-27 18:52:08"
9015,dove_dormire,"LA FELICIA",,"Via Raggio, 6/8",,"Rocca San Casciano",,Forlì-Cesena,Romagna,,0,0,,"349 0515942",info@ecoloco.it,"2022-02-25 18:52:08","2021-02-03 18:52:08"
9016,dove_dormire,"CASA TINA",,"Via Giorgio Regnoli, 47",,Forlì,,Forlì-Cesena,Romagna,,0,0,,"338 6444666",raffa.orazi@gmail.com,"2022-02-25 18:52:08","2022-01-27 18:52:08"
9017,dove_dormire,CAMERACAFFÉ,,"Via Panieri, 10",,Forlì,,Forlì-Cesena,Romagna,,0,0,www.beb-cameracaffe.com,"345 2747503",gianfranco.scirri@gmail.com,"2022-02-25 18:52:08","2022-02-25 18:52:08"
9018,dove_dormire,"CASA VALDIFIORI",,"Via Dogana, 6",,Sarsina,,Forlì-Cesena,Romagna,,0,0,www.casavaldifiori.altervista.org,"0547 95084",bbcasavaldifiori@mail.com,"2022-02-25 18:52:08","2020-05-06 18:52:08"
9019,dove_dormire,"IL VOLTONE",,"Via Zeffirino Re, 2/a",,Cesena,,Forlì-Cesena,Romagna,,0,0,,"349 7269989",ilvoltone@libero.it,"2022-02-25 18:52:08","2022-02-25 18:52:08"
9020,dove_dormire,"LA CASA DEL PASSATORE",,"Via IV Novembre, 37/A",,Longiano,,Forlì-Cesena,Romagna,,44.0773,12.33,www.lacasadelpassatore.it,"348 9293905",info@lacasadelpassatore.it,"2022-02-25 18:52:08","2020-06-09 18:52:08"
9021,dove_dormire,"VILLA BARBARA",,"Via Leonardo Da Vinci, 65",,"Bagno di Romagna",,Forlì-Cesena,Romagna,,0,0,,"338 8127554",schenabarbara72@gmail.com,"2022-02-25 18:52:08","2021-11-19 18:52:08"
9022,dove_dormire,"CA' GIANNA BORGOROSSO",,"Via Modiglianese, 44",,Modigliana,,Forlì-Cesena,Romagna,,44.1142,11.7706,www.agriturismo-cagianna.it,"338 6179721",infocagianna@virgilio.it,"2022-02-25 18:52:08","2020-10-01 18:52:08"
9023,dove_dormire,"FIORDINANO B&B",,"Via San Lorenzo Fiordinano, 1C",,Meldola,,Forlì-Cesena,Romagna,,0,0,www.bbfiordinano.it,"0543 490370",fiordinano@gmail.com,"2022-02-25 18:52:08","2020-10-30 18:52:08"
9024,dove_dormire,"ARMONIE BED & BREAKFAST",,"Piazzetta Isei, 24",,Cesena,,Forlì-Cesena,Romagna,,0,0,,"0547 26018",,"2022-02-25 18:52:08","2021-02-26 18:52:08"
9025,dove_dormire,"B&B LUNA E STELLE",,"Via Padre Pietro Leoni, 24",,Premilcuore,,Forlì-Cesena,Romagna,,0,0,,"333 5871228",levillelunaestelle@libero.it,"2022-02-25 18:52:08","2021-02-24 18:52:08"
9026,dove_dormire,"PONTE ROMANO",,"Via Fiume, 4",,"Savignano sul Rubicone",,Forlì-Cesena,Romagna,,0,0,,"340 7137587",essebi.sottofondi@hotmail.com,"2022-02-25 18:52:08","2022-02-25 18:52:08"
9027,dove_dormire,"AGRITURISMO LA QUIETE DEL RIO",,"Via Rio Marano, 3250",,Cesena,,Forlì-Cesena,Romagna,,0,0,www.laquietedelrio.it,"347 7049474",info@laquietedelrio.it,"2022-02-25 18:52:08","2021-11-18 18:52:08"
9028,dove_dormire,"VILLA ELISA",,"Via Roma, 23",,Gambettola,,Forlì-Cesena,Romagna,,0,0,,"339 4437863",villaelisa2012@gmail.com,"2022-02-25 18:52:08","2020-05-23 18:52:08"
9029,dove_dormire,"B&B MONTE STERLINO",,"Via Comunale Paderno, 3489",,Cesena,,Forlì-Cesena,Romagna,,44.1143,12.1744,www.bbmontesterlino.com,"339 8400189",bbmontesterlino@gmail.com,"2022-02-25 18:52:08","2020-05-20 18:52:08"
9030,dove_dormire,"MOTEL BRESCIANI",,"Via Porzia Nefetti, 72",,"Santa Sofia",,Forlì-Cesena,Romagna,,0,0,,"0543 970242",info@fratellibresciani.com,"2022-02-25 18:52:08","2020-10-22 18:52:08"
9031,dove_dormire,CESARE,,"Via Emilia Ovest, 51",,"Savignano sul Rubicone",,Forlì-Cesena,Romagna,,44.0917,12.3862,www.hotelristorantecesare.com,"0541 945562",info@hotelristorantecesare.com,"2022-02-25 18:52:08","2021-01-27 18:52:08"
9032,dove_dormire,"BALNEUM BOUTIQUE HOTEL",,"Via Lungo Savio, 15-17",,"Bagno di Romagna",,Forlì-Cesena,Romagna,,43.8362,11.9611,www.hotelbalneum.it,"0543 911085",info@hotelbalneum.it,"2022-02-25 18:52:08","2021-01-28 18:52:08"
9033,dove_dormire,FACCIANI,,"Località San Pietro n.n.",,"Bagno di Romagna",,Forlì-Cesena,Romagna,,0,0,,"349 7534145",giorgio.facciani@gmail.com,"2022-02-25 18:52:08","2022-01-03 18:52:08"
9034,dove_dormire,"VILLA DEL SOLE",,"Via del Sole, 11",,"San Mauro Pascoli",,Forlì-Cesena,Romagna,,0,0,,"0541 933865",franco.bisacchi@libero.it,"2022-02-25 18:52:08","2020-12-02 18:52:08"
9035,dove_dormire,MAGNOLIA,,"Viale della Resistenza, 16",,"Savignano sul Rubicone",,Forlì-Cesena,Romagna,,0,0,,"345 2390589",,"2022-02-25 18:52:08","2020-05-23 18:52:08"
9036,dove_dormire,"FATTORIA CA' DI GIANNI - casa per vacanze",,"Via Ca' di Gianni, 159",,"Bagno di Romagna",,Forlì-Cesena,Romagna,,43.853,11.9875,www.cadigianni.it,"0543 917358",info@cadigianni.it,"2022-02-25 18:52:08","2021-04-22 18:52:08"
9037,dove_dormire,"LA COLONNA",,"Piazza della Libertà, 8",,Bertinoro,,Forlì-Cesena,Romagna,,44.1495,12.1332,www.hotellacolonna.it,"0543 445147",info@hotellacolonna.it,"2022-02-25 18:52:08","2021-10-04 18:52:08"
9038,dove_dormire,"ROSEO EUROTERME WELLNESS RESORT",,"Via Lungo Savio, 2",,"Bagno di Romagna",,Forlì-Cesena,Romagna,,43.832,11.9574,www.euroterme.com,"0543 911414",info@euroterme.com,"2022-02-25 18:52:08","2021-04-13 18:52:08"
9039,dove_dormire,"B&B GIOTTO",,"Via Giotto, 70",,Cesena,,Forlì-Cesena,Romagna,,44.1359,12.2548,www.bebgiotto.altervista.org,"348 3189676",a.grilli61@gmail.com,"2022-02-25 18:52:08","2021-02-08 18:52:08"
9040,dove_dormire,MALBROLA,,"Via San Martino in Monte, 5",,Modigliana,,Forlì-Cesena,Romagna,,44.1874,11.7933,,"0546 941585",agriturismomalbrola@libero.it,"2022-02-25 18:52:08","2021-02-03 18:52:08"
9041,dove_dormire,CANOVA,,"Via Canova del Birone",,Galeata,,Forlì-Cesena,Romagna,,44.0155,11.9248,,"335 6552188",cassinadriluca@libero.it,"2022-02-25 18:52:08","2022-02-11 18:52:08"
9042,dove_dormire,"LE ROSSI BED",,"Viale Jacopo Mazzoni, 8",,Cesena,,Forlì-Cesena,Romagna,,0,0,,"320 6171715",j.valdinoci@gmail.com,"2022-02-25 18:52:08","2021-12-22 18:52:08"
9043,dove_dormire,"LOCANDA APPENNINO",,"Via Strada Nuova, 48",,Predappio,,Forlì-Cesena,Romagna,,0,0,www.locandaappennino.it,"0543 922589",locanda@locandaappennino.it,"2022-02-25 18:52:08","2022-02-09 18:52:08"
9044,dove_dormire,"R&B VILLA ANGELA",,"Via Remitaggio, 1",,"Sala Baganza",,Parma,Emilia,,44.7234,10.2239,,"340 0950303",,"2022-02-25 18:52:08","2022-02-25 18:52:08"
9045,dove_dormire,"PALAZZO DOMANTO",,"Via Dalmazia, 73",,Parma,,Parma,Emilia,,44.8005,10.3376,,375-5299165,,"2022-02-25 18:52:08","2020-05-25 18:52:08"
9046,dove_dormire,"LE LOGGE SANT'ANDREA DI EMANUELA ZOLESI E C.",,"BORGO TRINITA' 2",,Parma,,Parma,Emilia,,44.8059,10.3313,,392-9824537,,"2022-02-25 18:52:08","2020-05-27 18:52:08"
9047,dove_dormire,"CA' SERAFINA",,"Piazza Benedetto Ricasoli, 8",,"Bagno di Romagna",,Forlì-Cesena,Romagna,,43.8352,11.9596,www.caserafina.it,"0543 911712",caserafina@atlantide.net,"2022-02-25 18:52:08","2021-12-17 18:52:08"
9048,dove_dormire,"IL FALCO",,"Via Trappola, 7",,Verghereto,,Forlì-Cesena,Romagna,,43.8286,12.0803,www.agriturismoilfalco.it,"0543 910103",info@agriturismoilfalco.it,"2022-02-25 18:52:08","2021-04-07 18:52:08"
9049,dove_dormire,"CA' GIANNA",,"Via Modiglianese, 25",,Tredozio,,Forlì-Cesena,Romagna,,44.1149,11.7704,www.agriturismo-cagianna.it,"338 6179721",infocagianna@virgilio.it,"2022-02-25 18:52:08","2022-01-10 18:52:08"
9050,dove_dormire,"LOCANDA GUELFO DI SALMOIRAGHI PATRIZIA ANGELA",,"Via XX Settembre, 13",,Tredozio,,Forlì-Cesena,Romagna,,44.0785,11.744,www.locandaguelfo.com,"0546 943943",info@locandaguelfo.com,"2022-02-25 18:52:08","2020-11-24 18:52:08"
9051,dove_dormire,"RUBICONE HOTEL",,"Via Giuseppe Mazzini, 1/B",,"Savignano sul Rubicone",,Forlì-Cesena,Romagna,,44.0918,12.3851,www.rubiconehotel.it,"0541 942881",info@rubiconehotel.it,"2022-02-25 18:52:08","2022-02-25 18:52:08"
9052,dove_dormire,"IL PORTICO CAMERE E CAFFÉ",,"Corso Gino Vendemini, 3",,"Savignano sul Rubicone",,Forlì-Cesena,Romagna,,44.0926,12.3987,www.ilporticorubicone.it,"0541 1522327",info@ilporticorubicone.it,"2022-02-25 18:52:08","2021-07-21 18:52:08"
9053,dove_dormire,"LA GARAMPA",,"Via Pietro Giordani, 1",,Cesena,,Forlì-Cesena,Romagna,,0,0,www.lagarampa.it,"347 7414624",info@lagarampa.it,"2022-02-25 18:52:08","2022-02-22 18:52:08"
9054,dove_dormire,"LA SIBA",,"Via del Partigiano, 19L",,Forlì,,Forlì-Cesena,Romagna,,0,0,,"0543 478139",info@lasiba.it,"2022-02-25 18:52:08","2021-11-02 18:52:08"
9055,dove_dormire,PASQUI,,"Via Giuseppe Mazzini, 29",,"Rocca San Casciano",,Forlì-Cesena,Romagna,,44.061,11.845,www.hotelpasqui.it,"0543 960103",hotelpasqui@libero.it,"2022-02-25 18:52:08","2020-12-30 18:52:08"
9056,dove_dormire,"A & E",,"Via Giuseppe Garibaldi, 35",,Modigliana,,Forlì-Cesena,Romagna,,44.1568,11.793,,"392 4467293",riomonte@riomonte.it,"2022-02-25 18:52:08","2020-10-22 18:52:08"
9057,dove_dormire,"AGRITURISMO LE VIGNE",,"Strada San Colombano - Castelnuovo, 34",,Meldola,,Forlì-Cesena,Romagna,,44.0902,12.0688,,"346 3990508",davide.zattini@libero.it,"2022-02-25 18:52:08","2021-04-07 18:52:08"
9058,dove_dormire,"PIADINA DALLA FEDORA DI SILVAGNI MAURO",,"Via della Pace, 16",,Longiano,,Forlì-Cesena,Romagna,,44.0976,12.3434,www.piadinadallafedora.com,"0547 56667",mauro.silvagni@piadinadallafedora.com,"2022-02-25 18:52:08","2021-09-01 18:52:08"
9059,dove_dormire,"LE STANZE DI CORTE",,"Via Santa Maria, 4",,Longiano,,Forlì-Cesena,Romagna,,44.072,12.3233,www.cortedeiturchi.it,"0547 666059",info@cortedeiturchi.it,"2022-02-25 18:52:08","2020-05-23 18:52:08"
9060,dove_dormire,"CASA DEI GRILLI",,"Via IV Novembre, 49",,Longiano,,Forlì-Cesena,Romagna,,44.0759,12.3284,www.casadeigrilli.it,"0547 665540",info@casadeigrilli.it,"2022-02-25 18:52:08","2020-05-05 18:52:08"
9061,dove_dormire,"ALLOGGIO AL SAN GIROLAMO",,"Via Circonvallazione, 30",,Longiano,,Forlì-Cesena,Romagna,,44.0746,12.3258,www.alloggiosangirolamo.it,"0547 665432",info@alloggiosangirolamo.it,"2022-02-25 18:52:08","2020-05-05 18:52:08"
9062,dove_dormire,"CASA EUROPA",,"Via Umberto Giordano, 3",,Gambettola,,Forlì-Cesena,Romagna,,44.1152,12.3254,www.bareuropagambettola.com,"347 2221223",franztomasini@alice.it,"2022-02-25 18:52:08","2020-12-02 18:52:08"
9063,dove_dormire,"B&B MONTE FRATTA",,"Via Monte Fratta, 829",,Bertinoro,,Forlì-Cesena,Romagna,,0,0,,"328 3868439",catiaseveri@libero.it,"2022-02-25 18:52:08","2022-02-02 18:52:08"
9064,dove_dormire,"AZIENDA AGRICOLA BELLAVISTA DI CORTESI NICOLA",,"Via Palazzina, 22",,"Castrocaro Terme e Terra del Sole",,Forlì-Cesena,Romagna,,44.1787,11.9444,,"348 4691216",az.agr.bellavista@gmail.com,"2022-02-25 18:52:08","2022-01-04 18:52:08"
9065,dove_dormire,"RELAIS VILLA MARGHERITA",,"Via Pellicciano, 35/37",,Longiano,,Forlì-Cesena,Romagna,,0,0,www.relaisvillamargherita.it,"0547 665155",prenotazioni@relaisvillamargherita.it,"2022-02-25 18:52:08","2021-09-06 18:52:08"
9066,dove_dormire,"CHALET DEI BOSCHI",,"Via Vittorio Veneto, 44",,Forlì,,Forlì-Cesena,Romagna,,0,0,,"338 7792709",chaletdeiboschi@gmail.com,"2022-02-25 18:52:08","2021-10-11 18:52:08"
9067,dove_dormire,"VALE HOUSE",,"Via Pompeo Tumedei, 5/3",,Forlì,,Forlì-Cesena,Romagna,,0,0,,"328 2994817",dealermon@gmail.com,"2022-02-25 18:52:08","2022-01-26 18:52:08"
9068,dove_dormire,"ROMAGNABNB DOVADOLA",,"Via Giuseppe Garibaldi, 22 int. 4/7",,Dovadola,,Forlì-Cesena,Romagna,,44.1222,11.8861,,"0543 1995656",info@romagnabnb.com,"2022-02-25 18:52:08","2021-09-01 18:52:08"
9069,dove_dormire,"ROMAGNABNB BERTINORO",,"Via Cellaimo Vecchia, 500 - Via Mazzini, 26",,Bertinoro,,Forlì-Cesena,Romagna,,44.1592,12.1278,,"0543 1995656",info@romagnabnb.com,"2022-02-25 18:52:08","2021-09-01 18:52:08"
9070,dove_dormire,"HOTEL BED & BIKE",,"Via Cavalcavia, 743",,Cesena,,Forlì-Cesena,Romagna,,44.151,12.2407,,"0547 480782",hotelromagnacesena@gmail.com,"2022-02-25 18:52:08","2022-01-21 18:52:08"
9071,dove_dormire,"LOCANDA SESTO SENSO",,"Via Emilia Levante, 4207",,Cesena,,Forlì-Cesena,Romagna,,44.1112,12.3148,,"392 4039213",lillocalogerobuttice@gmail.com,"2022-02-25 18:52:08","2021-05-28 18:52:08"
